Name,Run,BioSample,Sample,Latitude,Longitude,T...C.,pH,Eh..mV.,O2..mg.L.,Port,Region
Port Microbes,SRR9050014,SAMN11636193,EUR9post,51.901157,4.370383,12.5,8.04,128,10.75,Rotterdam,Europe
Port Microbes,SRR9050013,SAMN11636194,EURBALLASTA,NA,NA,NA,NA,NA,NA,Rotterdam,Europe
Port Microbes,SRR9050070,SAMN11636025,EUV16,45.445408,12.281814,17,8.19,77.3,6.96,Venice,Europe
Port Microbes,SRR9050069,SAMN11636026,EUV16post,45.445408,12.281814,17,8.19,77.3,6.96,Venice,Europe
Port Microbes,SRR9050068,SAMN11636027,EUV18,45.461056,12.257215,17.78,8.19,77.2,6.6,Venice,Europe
Port Microbes,SRR9050067,SAMN11636028,EUV18post,45.461056,12.257215,17.78,8.19,77.2,6.6,Venice,Europe
Port Microbes,SRR9050074,SAMN11636029,EUV19,45.472481,12.243966,17.78,8.19,77.8,5.45,Venice,Europe
Port Microbes,SRR9050073,SAMN11636030,EUV19post,45.472481,12.243966,17.78,8.19,77.8,5.45,Venice,Europe
Port Microbes,SRR9050072,SAMN11636031,EUV1post,45.45613313,12.23503085,16.61,7.77,156.3,7.86,Venice,Europe
Port Microbes,SRR9050071,SAMN11636032,EUV20,45.448914,12.259173,18.56,8.19,74.6,6.5,Venice,Europe
Port Microbes,SRR9050066,SAMN11636033,EUV20post,45.448914,12.259173,18.56,8.19,74.6,6.5,Venice,Europe
Port Microbes,SRR9050065,SAMN11636034,EUV21,45.452888,12.245664,17.28,8.22,75.1,6.01,Venice,Europe
Port Microbes,SRR9050042,SAMN11636047,EUV27post,45.423874,12.259653,18.44,8.21,71.8,6.85,Venice,Europe
Port Microbes,SRR9050041,SAMN11636048,EUV28,45.41507,12.260942,22.5,8.13,70.4,6.42,Venice,Europe
Port Microbes,SRR9050044,SAMN11636049,EUV28post,45.41507,12.260942,22.5,8.13,70.4,6.42,Venice,Europe
Port Microbes,SRR9050043,SAMN11636050,EUV29,45.436993,12.362262,16.5,8.21,69.3,7.65,Venice,Europe
Port Microbes,SRR9050046,SAMN11636051,EUV29post,45.436993,12.362262,16.5,8.21,69.3,7.65,Venice,Europe
Port Microbes,SRR9050045,SAMN11636052,EUV2one,45.404011,12.438267,16.61,8.02,133.9,7.86,Venice,Europe
Port Microbes,SRR9050048,SAMN11636053,EUV2onepost,45.404011,12.438267,16.61,8.02,133.9,7.86,Venice,Europe
Port Microbes,SRR9050047,SAMN11636054,EUV2two,45.404011,12.438267,16.61,8.02,133.9,7.86,Venice,Europe
Port Microbes,SRR9050102,SAMN11636225,EUW24,53.5405556,8.169527778,9.9,8.12,92.6,9.1,Wilhelmshaven,Europe
Port Microbes,SRR9050101,SAMN11636226,EUW24post,53.5405556,8.169527778,9.9,8.12,92.6,9.1,Wilhelmshaven,Europe
Port Microbes,SRR9050104,SAMN11636227,EUW25,53.5405556,8.1695,9.9,8.11,92.7,9.1,Wilhelmshaven,Europe
Port Microbes,SRR9050103,SAMN11636228,EUW25post,53.5405556,8.1695,9.9,8.11,92.7,9.1,Wilhelmshaven,Europe
Port Microbes,SRR9050105,SAMN11636230,EUW26post,53.5314722,8.162111111,9.9,8.01,102.8,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050100,SAMN11636233,EUW28,53.526,8.157361111,10.1,8.04,102.8,11.05,Wilhelmshaven,Europe
Port Microbes,SRR9050099,SAMN11636234,EUW28post,53.526,8.157361111,10.1,8.04,102.8,11.05,Wilhelmshaven,Europe
Port Microbes,SRR9050078,SAMN11636255,EUW9,53.6117222,8.161944444,9.7,7.88,173.2,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050075,SAMN11636256,EUW9post,53.6117222,8.161944444,9.7,7.88,173.2,9.12,Wilhelmshaven,Europe
Port Microbes,SRR9050085,SAMN11636257,EUWblankA,NA,NA,NA,NA,NA,NA,Wilhelmshaven,Europe
Port Microbes,SRR9050080,SAMN11635835,HK17post,22.327187,114.083794,28.44,7.99,0.2,6.68,Hong Kong,Asia
Port Microbes,SRR9050079,SAMN11635836,HK18,22.350077,114.075447,27.83,7.79,6.2,6.27,Hong Kong,Asia
Port Microbes,SRR9050082,SAMN11635837,HK18post,22.350077,114.075447,27.83,7.79,6.2,6.27,Hong Kong,Asia
Port Microbes,SRR9050081,SAMN11635838,HK19,22.313826,114.092308,27.83,8.06,-0.2,6.74,Hong Kong,Asia
Port Microbes,SRR9050084,SAMN11635839,HK19post,22.313826,114.092308,27.83,8.06,-0.2,6.74,Hong Kong,Asia
Port Microbes,SRR9050083,SAMN11635840,HK1post,22.322582,113.887375,30.83,8.09,-8.1,6.07,Hong Kong,Asia
Port Microbes,SRR9050086,SAMN11635841,HK2,22.330307,113.924156,29.33,8.09,-6,6.51,Hong Kong,Asia
Port Microbes,SRR9050077,SAMN11635843,HK20post,22.298138,114.093811,28.28,8.07,1.7,6.76,Hong Kong,Asia
Port Microbes,SRR9050076,SAMN11635844,HK21,22.285183,114.100632,27.5,8.03,9.6,6.21,Hong Kong,Asia
Port Microbes,SRR9050026,SAMN11635875,HK35post,22.278511,114.246552,26.44,8.12,9.1,6.98,Hong Kong,Asia
Port Microbes,SRR9050025,SAMN11635876,HK3post,22.334219,113.952591,28.83,8.12,-4.4,6.04,Hong Kong,Asia
Port Microbes,SRR9050024,SAMN11635877,HK4,22.334208,113.986404,28.5,7.99,-0.5,6.24,Hong Kong,Asia
Port Microbes,SRR9050023,SAMN11635878,HK4post,22.334208,113.986404,28.5,7.99,-0.5,6.24,Hong Kong,Asia
Port Microbes,SRR9050022,SAMN11635879,HK5,22.341763,114.01844,28.89,8.07,-4.9,7.32,Hong Kong,Asia
Port Microbes,SRR9050021,SAMN11635880,HK5post,22.341763,114.01844,28.89,8.07,-4.9,7.32,Hong Kong,Asia
Port Microbes,SRR9050020,SAMN11635881,HK6,22.355558,114.053795,28.5,8.05,-5.1,7,Hong Kong,Asia
Port Microbes,SRR9050019,SAMN11635882,HK6post,22.355558,114.053795,28.5,8.05,-5.1,7,Hong Kong,Asia
Port Microbes,SRR9050028,SAMN11635883,HK7,22.361275,114.077675,27.22,7.98,2.9,6.18,Hong Kong,Asia
Port Microbes,SRR9050027,SAMN11635884,HK7post,22.361275,114.077675,27.22,7.98,2.9,6.18,Hong Kong,Asia
Port Microbes,SRR9050059,SAMN11635945,SING5post,1.254406,103.85067,29.39,7.59,39.1,5.72,Singapore,Asia
Port Microbes,SRR9050060,SAMN11635946,SING6,1.248984,103.855698,29.44,7.67,31.8,5.75,Singapore,Asia
Port Microbes,SRR9050057,SAMN11635947,SING6post,1.248984,103.855698,29.44,7.67,31.8,5.75,Singapore,Asia
Port Microbes,SRR9050058,SAMN11635948,SING7,1.242727,103.859009,29.94,7.72,28.5,5.83,Singapore,Asia
Port Microbes,SRR9050063,SAMN11635949,SING7post,1.242727,103.859009,29.94,7.72,28.5,5.83,Singapore,Asia
Port Microbes,SRR9050064,SAMN11635950,SING8,1.230576,103.864342,29.39,7.75,25.5,5.73,Singapore,Asia
Port Microbes,SRR9050061,SAMN11635951,SING8post,1.230576,103.864342,29.39,7.75,25.5,5.73,Singapore,Asia
Port Microbes,SRR9050062,SAMN11635952,SING9,1.218041,103.868362,29.22,7.8,24.1,5.65,Singapore,Asia
Port Microbes,SRR9050055,SAMN11635953,SING9post,1.218041,103.868362,29.22,7.8,24.1,5.65,Singapore,Asia
Port Microbes,SRR9050106,SAMN11636229,EUW26,53.5314722,8.162111111,9.9,8.01,102.8,9.14,Wilhelmshaven,Europe
Port Microbes,SRR9050108,SAMN11636231,EUW27,53.5273889,8.159388889,9.6,8.02,84.8,9.3,Wilhelmshaven,Europe
Port Microbes,SRR9050107,SAMN11636232,EUW27post,53.5273889,8.159388889,9.6,8.02,84.8,9.3,Wilhelmshaven,Europe
Port Microbes,SRR9053686,SAMN11641841,BALT17post,39.276138,-76.584091,26.22,8.93,96.7,10.3,Baltimore,East Coast U.S.
Port Microbes,SRR9053685,SAMN11641842,BALT19,39.280762,-76.603149,26.67,8.83,96.3,8.7,Baltimore,East Coast U.S.
Port Microbes,SRR9053697,SAMN11641875,BALT6,39.180931,-76.44207,25.22,8.2,90.1,9.32,Baltimore,East Coast U.S.
Port Microbes,SRR9053696,SAMN11641876,BALT6post,39.180931,-76.44207,25.22,8.2,90.1,9.32,Baltimore,East Coast U.S.
Port Microbes,SRR9053695,SAMN11641877,BALT7,39.193184,-76.480644,25.56,8.28,92.9,9.5,Baltimore,East Coast U.S.
Port Microbes,SRR9053694,SAMN11641878,BALT7post,39.193184,-76.480644,25.56,8.28,92.9,9.5,Baltimore,East Coast U.S.
Port Microbes,SRR9053693,SAMN11641879,BALT8,39.202969,-76.507523,25.67,8.36,93.1,9.4,Baltimore,East Coast U.S.
Port Microbes,SRR9053692,SAMN11641880,BALT8point5,NA,NA,NA,NA,NA,NA,Baltimore,East Coast U.S.
Port Microbes,SRR9053691,SAMN11641881,BALT8point5post,NA,NA,NA,NA,NA,NA,Baltimore,East Coast U.S.
Port Microbes,SRR9053690,SAMN11641882,BALT8post,39.202969,-76.507523,25.67,8.36,93.1,9.4,Baltimore,East Coast U.S.
Port Microbes,SRR9053705,SAMN11641883,BALT9,39.217445,-76.527351,25.44,8.46,94.8,9.02,Baltimore,East Coast U.S.
Port Microbes,SRR9053704,SAMN11641884,BALT9post,39.217445,-76.527351,25.44,8.46,94.8,9.02,Baltimore,East Coast U.S.
Port Microbes,SRR9053620,SAMN11641941,CHA7,32.860382,-79.956024,26.39,7.55,73.5,5.4,Charleston,East Coast U.S.
Port Microbes,SRR9053614,SAMN11641478,DS30,46.71315,-92.162003,19.58,7.62,NA,8.84,Duluth,Great Lakes
Port Microbes,SRR9053615,SAMN11641483,DS32post,46.708569,-92.194931,19.41,7.58,NA,8.86,Duluth,Great Lakes
Port Microbes,SRR9053617,SAMN11641484,DS3post,46.722569,-91.986435,18.59,7.9,NA,9.21,Duluth,Great Lakes
Port Microbes,SRR9053618,SAMN11641993,GAL14post,29.507494,-94.890366,27.56,8.29,129.5,6.93,Galveston,East Coast U.S.
Port Microbes,SRR9053650,SAMN11641995,GAL15post,29.548222,-94.917938,27.33,8.31,112.3,7.23,Galveston,East Coast U.S.
Port Microbes,SRR9053664,SAMN11642045,GBFALLzymo15,44.524956,-88.009712,12.44,8.16,155.8,9.57,Green Bay,Great Lakes
Port Microbes,SRR9053665,SAMN11642046,GBFALLzymo16,44.529358,-88.008553,12.67,8.14,131.5,9.45,Green Bay,Great Lakes
Port Microbes,SRR9053662,SAMN11642047,GBFALLzymo16point5,44.533604,-88.008095,12.56,8.57,98.8,9.69,Green Bay,Great Lakes
Port Microbes,SRR9053663,SAMN11642048,GBFALLzymo17,44.534607,-88.007156,12.5,8.16,206.9,9.52,Green Bay,Great Lakes
Port Microbes,SRR9053668,SAMN11642049,GBFALLzymo17point5,44.539352,-88.005302,12.83,8.21,174.5,9.58,Green Bay,Great Lakes
Port Microbes,SRR9053669,SAMN11642050,GBFALLzymo19,44.548904,-87.999954,12.56,8.24,232.9,9.63,Green Bay,Great Lakes
Port Microbes,SRR9053666,SAMN11642051,GBFALLzymo2,44.455769,-88.06662,12.39,8.15,139.5,9.83,Green Bay,Great Lakes
Port Microbes,SRR9053667,SAMN11642052,GBFALLzymo20,44.54871,-88.015228,10.83,8.37,272.2,11.44,Green Bay,Great Lakes
Port Microbes,SRR9053670,SAMN11642053,GBFALLzymo21,44.540207,-88.004028,12.5,8.23,206.8,9.65,Green Bay,Great Lakes
Port Microbes,SRR9053671,SAMN11642054,GBFALLzymo22,44.540218,-87.982002,12.11,8.2,258.8,9.67,Green Bay,Great Lakes
Port Microbes,SRR9053674,SAMN11641586,KEW21,47.122448,-88.599892,11.5,7.45,91.9,10.87,Keweenaw,Great Lakes
Port Microbes,SRR9053684,SAMN11641587,KEW21post,47.122448,-88.599892,11.5,7.45,91.9,10.87,Keweenaw,Great Lakes
Port Microbes,SRR9053683,SAMN11641588,KEW22,47.130585,-88.622345,11,7.45,89,10.89,Keweenaw,Great Lakes
Port Microbes,SRR9053689,SAMN11641591,KEW23post,47.161922,-88.633537,11,7.45,86.6,11.03,Keweenaw,Great Lakes
Port Microbes,SRR9053687,SAMN11641592,KEW24,47.177586,-88.634819,11,7.39,86.7,11.21,Keweenaw,Great Lakes
Port Microbes,SRR9053675,SAMN11641595,KEW25post,47.190643,-88.62262,10.83,7.4,86.9,11.17,Keweenaw,Great Lakes
Port Microbes,SRR9053676,SAMN11641596,KEW26,47.227238,-88.62603,10.5,7.36,90.9,11.13,Keweenaw,Great Lakes
Port Microbes,SRR9053677,SAMN11641597,KEW26post,47.227238,-88.62603,10.5,7.36,90.9,11.13,Keweenaw,Great Lakes
Port Microbes,SRR9053678,SAMN11641598,KEW27,47.24305241,-88.63429212,NA,NA,NA,NA,Keweenaw,Great Lakes
Port Microbes,SRR9053679,SAMN11641599,KEW27post,47.24305241,-88.63429212,NA,NA,NA,NA,Keweenaw,Great Lakes
Port Microbes,SRR9053680,SAMN11641600,KEW28,47.26139808,-88.64314398,NA,NA,NA,NA,Keweenaw,Great Lakes
Port Microbes,SRR9053681,SAMN11641601,KEW28post,47.26139808,-88.64314398,NA,NA,NA,NA,Keweenaw,Great Lakes
Port Microbes,SRR9053682,SAMN11641602,KEW29,47.23888162,-88.65031292,NA,NA,NA,NA,Keweenaw,Great Lakes
Port Microbes,SRR9053672,SAMN11641603,KEW29post,47.23888162,-88.65031292,NA,NA,NA,NA,Keweenaw,Great Lakes
Port Microbes,SRR9053673,SAMN11641604,KEW2post,46.959351,-88.434311,5.22,9.01,60.4,12.93,Keweenaw,Great Lakes
Port Microbes,SRR9053633,SAMN11641655,LA18post,33.729721,-118.113174,23.39,8.16,46.6,7.61,Los Angeles,West Coast U.S.
Port Microbes,SRR9053632,SAMN11641656,LA19,33.742348,-118.148483,23.39,8.19,43.2,7.71,Los Angeles,West Coast U.S.
Port Microbes,SRR9053631,SAMN11641657,LA19post,33.742348,-118.148483,23.39,8.19,43.2,7.71,Los Angeles,West Coast U.S.
Port Microbes,SRR9053637,SAMN11641659,LA2,33.750492,-118.271202,20.83,7.9,70.8,7.26,Los Angeles,West Coast U.S.
Port Microbes,SRR9053636,SAMN11641660,LA20,33.742741,-118.167549,23.61,8.22,43.2,7.8,Los Angeles,West Coast U.S.
Port Microbes,SRR9053635,SAMN11641661,LA20post,33.742741,-118.167549,23.61,8.22,43.2,7.8,Los Angeles,West Coast U.S.
Port Microbes,SRR9053634,SAMN11641662,LA21,33.743557,-118.182037,23.11,8.18,43.6,7.89,Los Angeles,West Coast U.S.
Port Microbes,SRR9053625,SAMN11641663,LA21post,33.743557,-118.182037,23.11,8.18,43.6,7.89,Los Angeles,West Coast U.S.
Port Microbes,SRR9053714,SAMN11641702,LA8post,33.713993,-118.276642,20.56,7.81,63.4,7.39,Los Angeles,West Coast U.S.
Port Microbes,SRR9053712,SAMN11641704,LA9post,33.714104,-118.269112,20.44,7.86,82.5,7.29,Los Angeles,West Coast U.S.
Port Microbes,SRR9053702,SAMN11642197,NEW16post,29.924488,-90.064377,23.83,7.56,123.8,5.6,New Orleans,East Coast U.S.
Port Microbes,SRR9053703,SAMN11642198,NEW17,29.930603,-90.059265,23.78,7.54,128,5.47,New Orleans,East Coast U.S.
Port Microbes,SRR9053700,SAMN11642199,NEW17post,29.930603,-90.059265,23.78,7.54,128,5.47,New Orleans,East Coast U.S.
Port Microbes,SRR9053701,SAMN11642200,NEW18,29.938625,-90.057602,23.78,7.6,138.2,5.44,New Orleans,East Coast U.S.
Port Microbes,SRR9053698,SAMN11642201,NEW18post,29.938625,-90.057602,23.78,7.6,138.2,5.44,New Orleans,East Coast U.S.
Port Microbes,SRR9053699,SAMN11642202,NEW19,29.941864,-90.058144,23.78,7.62,146.8,5.45,New Orleans,East Coast U.S.
Port Microbes,SRR9053688,SAMN11642237,NEW6,29.911528,-90.124634,23.78,7.49,107.1,5.41,New Orleans,East Coast U.S.
Port Microbes,SRR9053643,SAMN11642295,NOF5,36.992329,-76.185669,23.89,7.89,221.8,7.3,Norfolk,East Coast U.S.
Port Microbes,SRR9053642,SAMN11642296,NOF5post,36.992329,-76.185669,23.89,7.89,221.8,7.3,Norfolk,East Coast U.S.
Port Microbes,SRR9053645,SAMN11642297,NOF6,37.004528,-76.263023,24.17,7.94,205,7.26,Norfolk,East Coast U.S.
Port Microbes,SRR9053644,SAMN11642298,NOF6post,37.004528,-76.263023,24.17,7.94,205,7.26,Norfolk,East Coast U.S.
Port Microbes,SRR9053639,SAMN11642299,NOF7,36.993023,-76.30761,24.28,7.95,236.7,7.35,Norfolk,East Coast U.S.
Port Microbes,SRR9053638,SAMN11642300,NOF7post,36.993023,-76.30761,24.28,7.95,236.7,7.35,Norfolk,East Coast U.S.
Port Microbes,SRR9053641,SAMN11642301,NOF8,36.981754,-76.33596,24.33,7.95,215.5,7.14,Norfolk,East Coast U.S.
Port Microbes,SRR9053640,SAMN11642302,NOF8post,36.981754,-76.33596,24.33,7.95,215.5,7.14,Norfolk,East Coast U.S.
Port Microbes,SRR9053648,SAMN11642303,NOF9,36.960247,-76.350014,24.22,7.95,219,7.09,Norfolk,East Coast U.S.
Port Microbes,SRR9053647,SAMN11642304,NOF9post,36.960247,-76.350014,24.22,7.95,219,7.09,Norfolk,East Coast U.S.
Port Microbes,SRR9053655,SAMN11642115,NY10post,40.649452,-74.090034,20.06,7.79,137.8,6.19,New York,East Coast U.S.
Port Microbes,SRR9053654,SAMN11642116,NY11,40.646053,-74.111938,20.06,7.78,140,6.28,New York,East Coast U.S.
Port Microbes,SRR9053657,SAMN11642117,NY11post,40.646053,-74.111938,20.06,7.78,140,6.28,New York,East Coast U.S.
Port Microbes,SRR9053656,SAMN11642118,NY12,40.643208,-74.137306,20.72,7.76,140.3,6.16,New York,East Coast U.S.
Port Microbes,SRR9053659,SAMN11642119,NY12post,40.643208,-74.137306,20.72,7.76,140.3,6.16,New York,East Coast U.S.
Port Microbes,SRR9053658,SAMN11642120,NY13,40.644482,-74.153313,20.78,7.76,143.5,6.23,New York,East Coast U.S.
Port Microbes,SRR9053661,SAMN11642121,NY13post,40.644482,-74.153313,20.78,7.76,143.5,6.23,New York,East Coast U.S.
Port Microbes,SRR9053660,SAMN11642122,NY14,40.66238,-74.06295,20.22,7.8,138.2,6.38,New York,East Coast U.S.
Port Microbes,SRR9053653,SAMN11642123,NY14post,40.66238,-74.06295,20.22,7.8,138.2,6.38,New York,East Coast U.S.
Port Microbes,SRR9053652,SAMN11642124,NY16,40.688469,-74.032387,20,7.71,141.3,6.38,New York,East Coast U.S.
Port Microbes,SRR9053651,SAMN11642136,NY20,40.741627,-74.017654,20.67,7.81,145.9,6.29,New York,East Coast U.S.
Port Microbes,SRR9053646,SAMN11641725,OAK19post,37.817375,-122.327835,18.89,7.81,64.5,6.98,Oakland,West Coast U.S.
Port Microbes,SRR9053649,SAMN11641726,OAK1post,37.916328,-122.463402,18.67,7.91,68.8,7.17,Oakland,West Coast U.S.
Port Microbes,SRR9053619,SAMN11641733,OAK22post,37.791847,-122.305984,19.78,7.82,68.4,6.9,Oakland,West Coast U.S.
Port Microbes,SRR9053621,SAMN11641734,OAK23,37.79163,-122.295921,20.17,7.8,69,6.5,Oakland,West Coast U.S.
Port Microbes,SRR9053622,SAMN11641775,SEA14post,47.625317,-122.385582,13.33,7.9,73.7,7.88,Seattle,West Coast U.S.
Port Microbes,SRR9053623,SAMN11641776,SEA15,47.625557,-122.378609,13.33,7.9,74.6,7.78,Seattle,West Coast U.S.
Port Microbes,SRR9053624,SAMN11641777,SEA15post,47.625557,-122.378609,13.33,7.9,74.6,7.78,Seattle,West Coast U.S.
Port Microbes,SRR9053626,SAMN11641779,SEA16post,47.615417,-122.366737,13.94,7.93,74.7,7.74,Seattle,West Coast U.S.
Port Microbes,SRR9053627,SAMN11641780,SEA17,47.6045,-122.361458,13.67,7.94,75.3,7.67,Seattle,West Coast U.S.
Port Microbes,SRR9053628,SAMN11641781,SEA17post,47.6045,-122.361458,13.67,7.94,75.3,7.67,Seattle,West Coast U.S.
Port Microbes,SRR9053629,SAMN11641782,SEA18,47.593513,-122.361145,14.5,7.94,75.9,7.77,Seattle,West Coast U.S.
Port Microbes,SRR9053630,SAMN11641783,SEA18post,47.593513,-122.361145,14.5,7.94,75.9,7.77,Seattle,West Coast U.S.
Port Microbes,SRR9053710,SAMN11641815,SEA5,47.589451,-122.423447,12.72,7.64,57.8,7.73,Seattle,West Coast U.S.
Port Microbes,SRR9053711,SAMN11641816,SEA5post,47.589451,-122.423447,12.72,7.64,57.8,7.73,Seattle,West Coast U.S.
Port Microbes,SRR9053713,SAMN11641818,SEA6post,47.611553,-122.422989,13.22,7.69,60.3,7.77,Seattle,West Coast U.S.
Port Microbes,SRR9053706,SAMN11641819,SEA7,47.631691,-122.425964,13.06,7.77,60.9,7.96,Seattle,West Coast U.S.
Port Microbes,SRR9053707,SAMN11641820,SEA7post,47.631691,-122.425964,13.06,7.77,60.9,7.96,Seattle,West Coast U.S.
Port Microbes,SRR9053708,SAMN11641821,SEA8,47.648392,-122.428139,13,7.79,64,7.72,Seattle,West Coast U.S.
Port Microbes,SRR9053709,SAMN11641822,SEA8post,47.648392,-122.428139,13,7.79,64,7.72,Seattle,West Coast U.S.
Port Microbes,SRR9053787,SAMN11641847,BALT20post,39.283859,-76.608116,26.33,8.78,98,8.43,Baltimore,East Coast U.S.
Port Microbes,SRR9053789,SAMN11641848,BALT21,39.284813,-76.611,26.11,8.74,103.1,8.21,Baltimore,East Coast U.S.
Port Microbes,SRR9053736,SAMN11641850,BALT22,39.257587,-76.58007,25.89,8.85,196.4,10.38,Baltimore,East Coast U.S.
Port Microbes,SRR9053812,SAMN11641935,CHA4,32.88969,-79.964729,26.22,7.54,71.9,5.27,Charleston,East Coast U.S.
Port Microbes,SRR9053813,SAMN11641936,CHA4post,32.88969,-79.964729,26.22,7.54,71.9,5.27,Charleston,East Coast U.S.
Port Microbes,SRR9053810,SAMN11641937,CHA5,32.880516,-79.966408,26.33,7.53,71.1,5.42,Charleston,East Coast U.S.
Port Microbes,SRR9053811,SAMN11641938,CHA5post,32.880516,-79.966408,26.33,7.53,71.1,5.42,Charleston,East Coast U.S.
Port Microbes,SRR9053808,SAMN11641943,CHA8,32.855751,-79.944267,26.28,7.57,66.4,5.55,Charleston,East Coast U.S.
Port Microbes,SRR9053809,SAMN11641944,CHA8post,32.855751,-79.944267,26.28,7.57,66.4,5.55,Charleston,East Coast U.S.
Port Microbes,SRR9053749,SAMN11641435,DS1,46.785782,-92.06723,18.96,7.82,NA,9.12,Duluth,Great Lakes
Port Microbes,SRR9053748,SAMN11641436,DS10,46.730034,-92.064049,20.45,7.53,NA,8.38,Duluth,Great Lakes
Port Microbes,SRR9053751,SAMN11641437,DS10post,46.730034,-92.064049,20.45,7.53,NA,8.38,Duluth,Great Lakes
Port Microbes,SRR9053750,SAMN11641438,DS11,46.722965,-92.052696,20.29,7.63,NA,8.47,Duluth,Great Lakes
Port Microbes,SRR9053784,SAMN11641440,DS12,46.72289832,-92.0530715,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053746,SAMN11641441,DS12post,46.72289832,-92.0530715,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053745,SAMN11641442,DS13,46.712368,-92.037514,20.38,7.65,NA,7.95,Duluth,Great Lakes
Port Microbes,SRR9053728,SAMN11641975,DS1FALLzymo5,46.709408,-92.010452,9.67,7.49,255.2,10.59,Duluth,Great Lakes
Port Microbes,SRR9053729,SAMN11641976,DS1FALLzymo6,46.780815,-92.087044,9.61,7.64,271.3,10.85,Duluth,Great Lakes
Port Microbes,SRR9053726,SAMN11641977,DS1FALLzymo7,46.769642,-92.098198,9.94,7.52,211.8,10.34,Duluth,Great Lakes
Port Microbes,SRR9053727,SAMN11641978,DS1FALLzymo8,46.761173,-92.093498,9.89,7.59,222.6,10.32,Duluth,Great Lakes
Port Microbes,SRR9053724,SAMN11641979,DS1FALLzymo9neg1,NA,NA,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053725,SAMN11641980,DS1FALLzymo9neg2point02,NA,NA,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053722,SAMN11641981,DS1FALLzymo9x250mL,46.749756,-92.08493,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053723,SAMN11641982,DS1FALLzymoBROWN,NA,NA,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053742,SAMN11641465,DS24post,46.737865,-92.133286,20.23,7.67,NA,8.52,Duluth,Great Lakes
Port Microbes,SRR9053741,SAMN11641466,DS25,46.729984,-92.140114,20.32,7.51,NA,8.93,Duluth,Great Lakes
Port Microbes,SRR9053744,SAMN11641467,DS25post,46.729984,-92.140114,20.32,7.51,NA,8.93,Duluth,Great Lakes
Port Microbes,SRR9053743,SAMN11641468,DS26,46.7384,-92.14772,20.43,7.66,NA,8.56,Duluth,Great Lakes
Port Microbes,SRR9053738,SAMN11641469,DS26post,46.7384,-92.14772,20.43,7.66,NA,8.56,Duluth,Great Lakes
Port Microbes,SRR9053737,SAMN11641470,DS27,46.732483,-92.152748,20.51,7.76,NA,8.65,Duluth,Great Lakes
Port Microbes,SRR9053740,SAMN11641471,DS27post,46.732483,-92.152748,20.51,7.76,NA,8.65,Duluth,Great Lakes
Port Microbes,SRR9053739,SAMN11641472,DS28,46.722683,-92.143631,20.25,7.68,NA,8.59,Duluth,Great Lakes
Port Microbes,SRR9053735,SAMN11641473,DS28post,46.722683,-92.143631,20.25,7.68,NA,8.59,Duluth,Great Lakes
Port Microbes,SRR9053734,SAMN11641474,DS29,46.718349,-92.156219,19.65,7.65,NA,8.55,Duluth,Great Lakes
Port Microbes,SRR9053730,SAMN11641983,GAL1,29.336462,-94.727753,26.89,7.4,214.3,7.52,Galveston,East Coast U.S.
Port Microbes,SRR9053731,SAMN11641984,GAL10,29.371645,-94.808739,27.17,8.24,140.6,7.51,Galveston,East Coast U.S.
Port Microbes,SRR9053785,SAMN11641525,GB21post,44.540079,-88.00403567,NA,NA,NA,NA,Green Bay,Great Lakes
Port Microbes,SRR9053783,SAMN11641526,GB22,44.54015,-87.981918,22.99,8.57,NA,10.1,Green Bay,Great Lakes
Port Microbes,SRR9053782,SAMN11641527,GB22post,44.54015,-87.981918,22.99,8.57,NA,10.1,Green Bay,Great Lakes
Port Microbes,SRR9053780,SAMN11641528,GB24,44.532532,-87.946449,22.09,8.96,NA,10.68,Green Bay,Great Lakes
Port Microbes,SRR9053747,SAMN11641529,GB24post,44.532532,-87.946449,22.09,8.96,NA,10.68,Green Bay,Great Lakes
Port Microbes,SRR9053766,SAMN11641533,GB26post,44.54391367,-87.95489318,22.09,8.8,NA,9.75,Green Bay,Great Lakes
Port Microbes,SRR9053765,SAMN11641534,GB27,44.548016,-87.976501,22.48,8.69,NA,10.2,Green Bay,Great Lakes
Port Microbes,SRR9053805,SAMN11642075,KEW1FALLzymo10,47.061775,-88.495865,15.11,7.58,208.3,9.57,Keweenaw,Great Lakes
Port Microbes,SRR9053804,SAMN11642076,KEW1FALLzymo11,47.063641,-88.473351,15.17,7.71,248.3,9.57,Keweenaw,Great Lakes
Port Microbes,SRR9053807,SAMN11642077,KEW1FALLzymo12,47.07663,-88.513649,15.11,7.76,325,9.62,Keweenaw,Great Lakes
Port Microbes,SRR9053806,SAMN11642078,KEW1FALLzymo13,47.075886,-88.479996,15.22,7.77,271.4,9.61,Keweenaw,Great Lakes
