study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,ZC
DJK+18,Groundwater,Bacteria,Greene 0.1 4/15/15,4G12,Aquifer,Greene,11.8,7.25,NA,16,30.13,-0.158532
DJK+18,Groundwater,Bacteria,Greene 0.1 10/27/15,XG12,Aquifer,Greene,11.8,7.25,NA,23,37.13,-0.163845
DJK+18,Groundwater,Bacteria,Greene 0.1 7/2016,PG12,Aquifer,Greene,12.1,7.26,NA,-14,0.72,-0.182578
DJK+18,Groundwater,Bacteria,Licking 0.2 7/8/14,XB05,Aquifer,Licking,12,7.38,NA,-109,-87.5,-0.154882
DJK+18,Groundwater,Bacteria,Licking 0.1 10/27/15,XL11,Aquifer,Licking,11.6,7.35,NA,-91,-71.23,-0.15075
DJK+18,Groundwater,Bacteria,Athens 0.2 7/22/15,7A21,Aquifer,Athens,15.4,7.47,NA,-180,-153.09,-0.162694
DJK+18,Groundwater,Bacteria,Athens 0.1 7/2016,PA11,Aquifer,Athens,14.4,7.5,NA,-165,-136.47,-0.158434
DJK+18,Groundwater,Bacteria,Athens 0.2 10/7/14,YB03,Aquifer,Athens,14.2,7.46,NA,-170,-143.77,-0.160461
DJK+18,Groundwater,Bacteria,Athens 0.2 10/7/14,YA03,Aquifer,Athens,14.2,7.46,NA,-170,-143.77,-0.159645
DJK+18,Groundwater,Bacteria,Athens 0.2 10/27/15,XA21,Aquifer,Athens,14.2,7.49,NA,-172,-144.06,-0.162165
DJK+18,Groundwater,Bacteria,Athens 0.2 7/2016,PA21,Aquifer,Athens,14.4,7.5,NA,-165,-136.47,-0.160773
DJK+18,Groundwater,Bacteria,Athens 0.2 1/19/15,A202,Aquifer,Athens,13.7,7.35,NA,-155,-135.08,-0.16429
DJK+18,Groundwater,Bacteria,Athens 0.2 7/8/14,XA03,Aquifer,Athens,14.4,7.54,NA,-181,-150.19,-0.156219
DJK+18,Groundwater,Bacteria,Athens 0.2 4/15/15,4A22,Aquifer,Athens,14.1,7.53,NA,-171,-140.79,-0.158022
DJK+18,Groundwater,Bacteria,Licking 0.1 2/2016,HL11,Aquifer,Licking,11.3,7.42,NA,-74,-50.3,-0.157337
DJK+18,Groundwater,Bacteria,Athens 0.1 2/2016,HA11,Aquifer,Athens,14.1,7.54,NA,-166,-135.22,-0.153815
DJK+18,Groundwater,Bacteria,Athens 0.2 1/19/15,A201,Aquifer,Athens,13.7,7.35,NA,-155,-135.08,-0.163848
DJK+18,Groundwater,Bacteria,Athens 0.2 4/15/15,4A21,Aquifer,Athens,14.1,7.53,NA,-171,-140.79,-0.158383
DJK+18,Groundwater,Bacteria,Athens 0.1 10/27/15,XA11,Aquifer,Athens,14.2,7.49,NA,-172,-144.06,-0.157327
DJK+18,Groundwater,Bacteria,Licking 0.2 7/22/15,7L21,Aquifer,Licking,12.3,7.31,NA,-108,-90.44,-0.159044
DJK+18,Groundwater,Bacteria,Licking 0.2 2/2016,HL21,Aquifer,Licking,11.3,7.42,NA,-74,-50.3,-0.148766
DJK+18,Groundwater,Bacteria,Licking 0.2 7/22/15,7L22,Aquifer,Licking,12.3,7.31,NA,-108,-90.44,-0.159459
DJK+18,Groundwater,Bacteria,Greene 0.1 7/8/14,XB02,Aquifer,Greene,12.3,7.27,NA,14,29.29,-0.14791
DJK+18,Groundwater,Bacteria,Licking 0.1 10/27/15,XL12,Aquifer,Licking,11.6,7.35,NA,-91,-71.23,-0.150749
DJK+18,Groundwater,Bacteria,Licking 0.1 4/15/15,4L11,Aquifer,Licking,11.5,7.36,NA,-89,-68.67,-0.149855
DJK+18,Groundwater,Bacteria,Licking 0.1 7/2016,PL11,Aquifer,Licking,12,7.32,NA,-88,-69.9,-0.163486
DJK+18,Groundwater,Bacteria,Athens 0.1 4/15/15,4A12,Aquifer,Athens,14.1,7.53,NA,-171,-140.79,-0.151387
DJK+18,Groundwater,Bacteria,Athens 0.1 1/19/15,A102,Aquifer,Athens,13.7,7.35,NA,-155,-135.08,-0.163185
DJK+18,Groundwater,Bacteria,Greene 0.1 7/8/14,XA02,Aquifer,Greene,12.3,7.27,NA,14,29.29,-0.165466
DJK+18,Groundwater,Bacteria,Greene 0.1 4/15/15,4G11,Aquifer,Greene,11.8,7.25,NA,16,30.13,-0.162033
DJK+18,Groundwater,Bacteria,Greene 0.1 1/19/15,G102,Aquifer,Greene,11.2,7.1,NA,61,66.64,-0.165813
DJK+18,Groundwater,Bacteria,Greene 0.1 1/19/15,G101,Aquifer,Greene,11.2,7.1,NA,61,66.64,-0.168625
DJK+18,Groundwater,Bacteria,Licking 0.1 2/2016,HL12,Aquifer,Licking,11.3,7.42,NA,-74,-50.3,-0.155313
DJK+18,Groundwater,Bacteria,Athens 0.1 10/27/15,XA12,Aquifer,Athens,14.2,7.49,NA,-172,-144.06,-0.159247
DJK+18,Groundwater,Bacteria,Athens 0.1 7/8/14,XB04,Aquifer,Athens,14.4,7.54,NA,-181,-150.19,-0.152952
DJK+18,Groundwater,Bacteria,Licking 0.1 1/19/15,L101,Aquifer,Licking,11,7.36,NA,-94,-73.7,-0.167216
DJK+18,Groundwater,Bacteria,Licking 0.1 7/8/14,XA06,Aquifer,Licking,12,7.38,NA,-109,-87.5,-0.151005
DJK+18,Groundwater,Bacteria,Licking 0.2 7/8/14,XA05,Aquifer,Licking,12,7.38,NA,-109,-87.5,-0.154916
DJK+18,Groundwater,Bacteria,Licking 0.2 4/15/15,4L22,Aquifer,Licking,11.5,7.36,NA,-89,-68.67,-0.163029
DJK+18,Groundwater,Bacteria,Athens 0.2 7/8/14,XB03,Aquifer,Athens,14.4,7.54,NA,-181,-150.19,-0.157785
DJK+18,Groundwater,Bacteria,Athens 0.1 7/22/15,7A12,Aquifer,Athens,15.4,7.47,NA,-180,-153.09,-0.165681
DJK+18,Groundwater,Bacteria,Licking 0.1 1/19/15,L102,Aquifer,Licking,11,7.36,NA,-94,-73.7,-0.159716
DJK+18,Groundwater,Bacteria,Athens 0.1 1/19/15,A101,Aquifer,Athens,13.7,7.35,NA,-155,-135.08,-0.156782
DJK+18,Groundwater,Bacteria,Athens 0.1 7/22/15,7A11,Aquifer,Athens,15.4,7.47,NA,-180,-153.09,-0.164042
DJK+18,Groundwater,Bacteria,Athens 0.1 7/8/14,XA04,Aquifer,Athens,14.4,7.54,NA,-181,-150.19,-0.154661
DJK+18,Groundwater,Bacteria,Licking 0.1 7/22/15,7L12,Aquifer,Licking,12.3,7.31,NA,-108,-90.44,-0.164179
DJK+18,Groundwater,Archaea,Athens 0.2 10/27/15,XA22,Aquifer,Athens,14.2,7.49,NA,-172,-144.06,-0.162083
DJK+18,Groundwater,Archaea,Athens 0.2 7/2016,PA22,Aquifer,Athens,14.4,7.5,NA,-165,-136.47,-0.152442
DJK+18,Groundwater,Archaea,Athens 0.2 2/2016,HA22,Aquifer,Athens,14.1,7.54,NA,-166,-135.22,-0.158424
DJK+18,Groundwater,Archaea,Greene 0.1 2/2016,HG12,Aquifer,Greene,11.8,7.29,NA,21,37.4,-0.187484
DJK+18,Groundwater,Archaea,Greene 0.2 2/2016,HG22,Aquifer,Greene,11.8,7.29,NA,21,37.4,-0.186442
DJK+18,Groundwater,Archaea,Licking 0.2 7/2016,PL22,Aquifer,Licking,12,7.32,NA,-88,-69.9,-0.190444
DJK+18,Groundwater,Archaea,Greene 0.1 2/2016,HG11,Aquifer,Greene,11.8,7.29,NA,21,37.4,-0.187109
DJK+18,Groundwater,Archaea,Athens 0.1 7/2016,PA12,Aquifer,Athens,14.4,7.5,NA,-165,-136.47,-0.181705
DJK+18,Groundwater,Archaea,Greene 0.1 7/2016,PG11,Aquifer,Greene,12.1,7.26,NA,-14,0.72,-0.187178
DJK+18,Groundwater,Archaea,Greene 0.2 10/27/15,XG22,Aquifer,Greene,11.8,7.25,NA,23,37.13,-0.183605
DJK+18,Groundwater,Archaea,Greene 0.2 10/27/15,XG21,Aquifer,Greene,11.8,7.25,NA,23,37.13,-0.183428
DJK+18,Groundwater,Archaea,Greene 0.2 4/15/15,4G21,Aquifer,Greene,11.8,7.25,NA,16,30.13,-0.184331
DJK+18,Groundwater,Archaea,Greene 0.2 7/22/15,7G22,Aquifer,Greene,12,7.15,NA,38,46.49,-0.183854
DJK+18,Groundwater,Archaea,Athens 0.2 7/22/15,7A22,Aquifer,Athens,15.4,7.47,NA,-180,-153.09,-0.16185
DJK+18,Groundwater,Archaea,Greene 0.2 7/2016,PG22,Aquifer,Greene,12.1,7.26,NA,-14,0.72,-0.185146
DJK+18,Groundwater,Archaea,Greene 0.2 7/2016,PG21,Aquifer,Greene,12.1,7.26,NA,-14,0.72,-0.18502
DJK+18,Groundwater,Archaea,Licking 0.1 7/8/14,XB06,Aquifer,Licking,12,7.38,NA,-109,-87.5,-0.196044
DJK+18,Groundwater,Archaea,Greene 0.2 10/7/14,YA01,Aquifer,Greene,12,7.21,NA,12,23.88,-0.184129
DJK+18,Groundwater,Archaea,Greene 0.2 10/7/14,YB01,Aquifer,Greene,12,7.21,NA,12,23.88,-0.183529
DJK+18,Groundwater,Archaea,Greene 0.2 7/8/14,XA01,Aquifer,Greene,12.3,7.27,NA,14,29.29,-0.186649
DJK+18,Groundwater,Archaea,Greene 0.2 7/22/15,7G21,Aquifer,Greene,12,7.15,NA,38,46.49,-0.18448
DJK+18,Groundwater,Archaea,Greene 0.1 10/7/14,YB02,Aquifer,Greene,12,7.21,NA,12,23.88,-0.18542
DJK+18,Groundwater,Archaea,Greene 0.2 4/15/15,4G22,Aquifer,Greene,11.8,7.25,NA,16,30.13,-0.18483
DJK+18,Groundwater,Archaea,Licking 0.2 10/27/15,XL22,Aquifer,Licking,11.6,7.35,NA,-91,-71.23,-0.191881
DJK+18,Groundwater,Archaea,Greene 0.2 2/2016,HG21,Aquifer,Greene,11.8,7.29,NA,21,37.4,-0.18585
DJK+18,Groundwater,Archaea,Athens 0.2 2/2016,HA21,Aquifer,Athens,14.1,7.54,NA,-166,-135.22,-0.162145
DJK+18,Groundwater,Archaea,Greene 0.2 1/19/15,G202,Aquifer,Greene,11.2,7.1,NA,61,66.64,-0.183319
DJK+18,Groundwater,Archaea,Greene 0.2 1/19/15,G201,Aquifer,Greene,11.2,7.1,NA,61,66.64,-0.182891
DJK+18,Groundwater,Archaea,Licking 0.2 1/19/15,L201,Aquifer,Licking,11,7.36,NA,-94,-73.7,-0.188047
DJK+18,Groundwater,Archaea,Licking 0.2 2/2016,HL22,Aquifer,Licking,11.3,7.42,NA,-74,-50.3,-0.204989
DJK+18,Groundwater,Archaea,Greene 0.2 7/8/14,XB01,Aquifer,Greene,12.3,7.27,NA,14,29.29,-0.185812
DJK+18,Groundwater,Archaea,Licking 0.2 10/7/14,YA04,Aquifer,Licking,11.6,7.32,NA,-85,-66.92,-0.185442
DJK+18,Groundwater,Archaea,Licking 0.2 4/15/15,4L21,Aquifer,Licking,11.5,7.36,NA,-89,-68.67,-0.190645
DJK+18,Groundwater,Archaea,Licking 0.2 10/27/15,XL21,Aquifer,Licking,11.6,7.35,NA,-91,-71.23,-0.195151
DJK+18,Groundwater,Archaea,Licking 0.2 7/2016,PL21,Aquifer,Licking,12,7.32,NA,-88,-69.9,-0.199305
DJK+18,Groundwater,Archaea,Licking 0.2 1/19/15,L202,Aquifer,Licking,11,7.36,NA,-94,-73.7,-0.185086
DJK+18,Groundwater,Archaea,Greene 0.1 7/22/15,7G12,Aquifer,Greene,12,7.15,NA,38,46.49,-0.186473
DJK+18,Groundwater,Archaea,Greene 0.1 7/22/15,7G11,Aquifer,Greene,12,7.15,NA,38,46.49,-0.187438
DJK+18,Groundwater,Archaea,Greene 0.1 10/7/14,YA02,Aquifer,Greene,12,7.21,NA,12,23.88,-0.1865
DJK+18,Groundwater,Archaea,Greene 0.1 10/27/15,XG11,Aquifer,Greene,11.8,7.25,NA,23,37.13,-0.186372
DJK+18,Groundwater,Archaea,Greene 0.1 4/15/15,4G12,Aquifer,Greene,11.8,7.25,NA,16,30.13,-0.179743
DJK+18,Groundwater,Archaea,Greene 0.1 10/27/15,XG12,Aquifer,Greene,11.8,7.25,NA,23,37.13,-0.186571
DJK+18,Groundwater,Archaea,Greene 0.1 7/2016,PG12,Aquifer,Greene,12.1,7.26,NA,-14,0.72,-0.187188
DJK+18,Groundwater,Archaea,Licking 0.2 7/8/14,XB05,Aquifer,Licking,12,7.38,NA,-109,-87.5,-0.171556
DJK+18,Groundwater,Archaea,Licking 0.1 10/27/15,XL11,Aquifer,Licking,11.6,7.35,NA,-91,-71.23,-0.131906
DJK+18,Groundwater,Archaea,Athens 0.2 7/22/15,7A21,Aquifer,Athens,15.4,7.47,NA,-180,-153.09,-0.167149
DJK+18,Groundwater,Archaea,Athens 0.1 7/2016,PA11,Aquifer,Athens,14.4,7.5,NA,-165,-136.47,-0.173904
DJK+18,Groundwater,Archaea,Athens 0.2 10/7/14,YB03,Aquifer,Athens,14.2,7.46,NA,-170,-143.77,-0.177971
DJK+18,Groundwater,Archaea,Athens 0.2 10/7/14,YA03,Aquifer,Athens,14.2,7.46,NA,-170,-143.77,-0.169825
DJK+18,Groundwater,Archaea,Athens 0.2 10/27/15,XA21,Aquifer,Athens,14.2,7.49,NA,-172,-144.06,-0.155023
DJK+18,Groundwater,Archaea,Athens 0.2 7/2016,PA21,Aquifer,Athens,14.4,7.5,NA,-165,-136.47,-0.175702
DJK+18,Groundwater,Archaea,Athens 0.2 1/19/15,A202,Aquifer,Athens,13.7,7.35,NA,-155,-135.08,-0.172462
DJK+18,Groundwater,Archaea,Athens 0.2 7/8/14,XA03,Aquifer,Athens,14.4,7.54,NA,-181,-150.19,-0.169135
DJK+18,Groundwater,Archaea,Athens 0.2 4/15/15,4A22,Aquifer,Athens,14.1,7.53,NA,-171,-140.79,-0.179941
DJK+18,Groundwater,Archaea,Licking 0.1 2/2016,HL11,Aquifer,Licking,11.3,7.42,NA,-74,-50.3,-0.214413
DJK+18,Groundwater,Archaea,Athens 0.1 2/2016,HA11,Aquifer,Athens,14.1,7.54,NA,-166,-135.22,-0.179667
DJK+18,Groundwater,Archaea,Athens 0.2 1/19/15,A201,Aquifer,Athens,13.7,7.35,NA,-155,-135.08,-0.169754
DJK+18,Groundwater,Archaea,Athens 0.2 4/15/15,4A21,Aquifer,Athens,14.1,7.53,NA,-171,-140.79,-0.173802
DJK+18,Groundwater,Archaea,Licking 0.2 7/22/15,7L21,Aquifer,Licking,12.3,7.31,NA,-108,-90.44,-0.186834
DJK+18,Groundwater,Archaea,Licking 0.2 7/22/15,7L22,Aquifer,Licking,12.3,7.31,NA,-108,-90.44,-0.201745
DJK+18,Groundwater,Archaea,Greene 0.1 7/8/14,XB02,Aquifer,Greene,12.3,7.27,NA,14,29.29,-0.188948
DJK+18,Groundwater,Archaea,Licking 0.1 4/15/15,4L11,Aquifer,Licking,11.5,7.36,NA,-89,-68.67,-0.196044
DJK+18,Groundwater,Archaea,Licking 0.1 7/2016,PL11,Aquifer,Licking,12,7.32,NA,-88,-69.9,-0.182849
DJK+18,Groundwater,Archaea,Athens 0.1 4/15/15,4A12,Aquifer,Athens,14.1,7.53,NA,-171,-140.79,-0.16483
DJK+18,Groundwater,Archaea,Greene 0.1 7/8/14,XA02,Aquifer,Greene,12.3,7.27,NA,14,29.29,-0.186533
DJK+18,Groundwater,Archaea,Greene 0.1 4/15/15,4G11,Aquifer,Greene,11.8,7.25,NA,16,30.13,-0.186043
DJK+18,Groundwater,Archaea,Greene 0.1 1/19/15,G102,Aquifer,Greene,11.2,7.1,NA,61,66.64,-0.186377
DJK+18,Groundwater,Archaea,Greene 0.1 1/19/15,G101,Aquifer,Greene,11.2,7.1,NA,61,66.64,-0.186527
DJK+18,Groundwater,Archaea,Licking 0.1 2/2016,HL12,Aquifer,Licking,11.3,7.42,NA,-74,-50.3,-0.189543
DJK+18,Groundwater,Archaea,Athens 0.1 10/27/15,XA12,Aquifer,Athens,14.2,7.49,NA,-172,-144.06,-0.155999
DJK+18,Groundwater,Archaea,Licking 0.2 7/8/14,XA05,Aquifer,Licking,12,7.38,NA,-109,-87.5,-0.199418
DJK+18,Groundwater,Archaea,Licking 0.2 4/15/15,4L22,Aquifer,Licking,11.5,7.36,NA,-89,-68.67,-0.198592
DJK+18,Groundwater,Archaea,Athens 0.2 7/8/14,XB03,Aquifer,Athens,14.4,7.54,NA,-181,-150.19,-0.172504
DJK+18,Groundwater,Archaea,Athens 0.1 1/19/15,A101,Aquifer,Athens,13.7,7.35,NA,-155,-135.08,-0.189543
DJK+18,Groundwater,Archaea,Athens 0.1 7/22/15,7A11,Aquifer,Athens,15.4,7.47,NA,-180,-153.09,-0.189543
SRM+19,Groundwater,Bacteria,G1,SRR6760377,Land Use,Agriculture,NA,5.26,112.19,263.9,160.97,-0.149752
SRM+19,Groundwater,Bacteria,G2,SRR6760378,Land Use,Agriculture,NA,7.07,125.32,215,219.14,-0.152561
SRM+19,Groundwater,Bacteria,G3,SRR6760375,Land Use,Community,NA,7.85,202.51,196.1,246.38,-0.154061
SRM+19,Groundwater,Bacteria,G4,SRR6760376,Land Use,Agriculture,NA,5.48,48.75,-87.3,-177.22,-0.154401
SRM+19,Groundwater,Bacteria,G5,SRR6760373,Land Use,Agriculture,NA,6.03,105.32,3.1,-54.28,-0.154488
SRM+19,Groundwater,Bacteria,G6,SRR6760374,Land Use,Agriculture,NA,6.36,62.19,-84,-121.86,-0.143142
SRM+19,Groundwater,Bacteria,G7,SRR6760371,Land Use,Community,NA,6.16,89.07,175,125.31,-0.14338
SRM+19,Groundwater,Bacteria,G8,SRR6760372,Land Use,Community,NA,6.66,234.38,-47.7,-67.81,-0.163271
SRM+19,Groundwater,Bacteria,G9,SRR6760379,Land Use,Agriculture,NA,6.61,134.07,149.2,126.13,-0.143508
SRM+19,Groundwater,Bacteria,G10,SRR6760380,Land Use,Community,NA,6.94,103.75,12.4,8.85,-0.161821
SRM+19,Groundwater,Bacteria,G11,SRR6760388,Land Use,Community,NA,6.72,108.75,38.3,21.74,-0.150782
SRM+19,Groundwater,Bacteria,G12,SRR6760389,Land Use,Landfill,NA,7.28,0,-380.7,-364.14,-0.166077
SRM+19,Groundwater,Bacteria,G13,SRR6760386,Land Use,Landfill,NA,7.07,98.44,153.5,157.64,-0.153415
SRM+19,Groundwater,Bacteria,G14,SRR6760387,Land Use,Landfill,NA,7.3,138.44,149.3,167.05,-0.152442
SRM+19,Groundwater,Bacteria,G15,SRR6760384,Land Use,Landfill,NA,3.53,180.01,424.5,219.23,-0.150903
SRM+19,Groundwater,Bacteria,G16,SRR6760385,Land Use,Community,NA,7.1,243.76,182.8,188.72,-0.153021
SRM+19,Groundwater,Bacteria,G17,SRR6760382,Land Use,Community,NA,7.5,125,138.4,167.98,-0.152281
SRM+19,Groundwater,Bacteria,G18,SRR6760383,Land Use,Community,NA,6.7,135.63,161.8,144.05,-0.161216
SRM+19,Groundwater,Bacteria,G19,SRR6760381,Land Use,Mine,NA,7.4,101.88,-49.5,-25.84,-0.158825
APV+20,Groundwater,Bacteria,Canal.Feb,SRR7775194,Type,Canal,20.54,8.93,0,-379.4,-266.94,-0.198125
APV+20,Groundwater,Bacteria,Canal.May,SRR7775192,Type,Canal,22.92,6.73,0,-44.2,-60.06,-0.194603
APV+20,Groundwater,Bacteria,Canal.Aug,SRR7775193,Type,Canal,21.36,6.92,0,-45.5,-50.17,-0.176615
APV+20,Groundwater,Bacteria,Canal.Oct,SRR7775190,Type,Canal,21.52,7.69,0,-67,-26.66,-0.166928
APV+20,Groundwater,Bacteria,Canal.Nov,SRR7775189,Type,Canal,21.42,7.1,0,-46.2,-40.36,-0.200122
APV+20,Groundwater,Bacteria,Canal.Jan,SRR7775191,Type,Canal,17.44,7.8,0,-34.8,11.32,-0.188219
APV+20,Groundwater,Bacteria,Piezometer.Feb,SRR7775188,Type,Piezometer,17.77,6.89,57.5,75.1,68.75,-0.143467
APV+20,Groundwater,Bacteria,Piezometer.May,SRR7775186,Type,Piezometer,20.56,7.27,122.19,218,233.73,-0.157281
APV+20,Groundwater,Bacteria,Piezometer.Aug,SRR7775187,Type,Piezometer,18.46,7.11,134.38,167.5,173.86,-0.148086
APV+20,Groundwater,Bacteria,Piezometer.Oct,SRR7775182,Type,Piezometer,18.68,7.17,101.88,213,222.84,-0.157118
APV+20,Groundwater,Bacteria,Piezometer.Nov,SRR7775181,Type,Piezometer,18.24,7.1,92.5,176.5,182.28,-0.162795
APV+20,Groundwater,Bacteria,Piezometer.Jan,SRR7775185,Type,Piezometer,18.32,7.06,70,118.8,122.27,-0.144903
APV+20,Groundwater,Bacteria,Well.Feb,SRR7775184,Type,Well,19.24,6.44,12.5,87.6,55.11,-0.158289
APV+20,Groundwater,Bacteria,Well.May,SRR7775173,Type,Well,20.15,7.4,108.13,149,172.28,-0.153911
APV+20,Groundwater,Bacteria,Well.Aug,SRR7775183,Type,Well,18.91,7.08,118.75,190.6,195.24,-0.150126
APV+20,Groundwater,Bacteria,Well.Oct,SRR7775171,Type,Well,19.63,7.08,79.38,219.3,223.95,-0.149998
APV+20,Groundwater,Bacteria,Well.Nov,SRR7775172,Type,Well,19.02,7.1,79.38,164.5,170.3,-0.153694
APV+20,Groundwater,Bacteria,Well.Jan,SRR7775174,Type,Well,19.5,7.08,121.57,141.2,145.85,-0.15199
APV+20,Groundwater,Bacteria,Spring.Feb,SRR7775180,Type,Spring,20.15,6.81,87.19,107,95.94,-0.15252
APV+20,Groundwater,Bacteria,Spring.May,SRR7775178,Type,Spring,20.22,7.22,162.51,179.8,192.61,-0.15026
APV+20,Groundwater,Bacteria,Spring.Aug,SRR7775179,Type,Spring,19.04,7.22,150.63,199,211.75,-0.167071
APV+20,Groundwater,Bacteria,Spring.Oct,SRR7775176,Type,Spring,19.76,7.2,108.13,191.1,202.72,-0.155623
APV+20,Groundwater,Bacteria,Spring.Nov,SRR7775175,Type,Spring,19.62,7.25,97.5,157,171.52,-0.153291
APV+20,Groundwater,Bacteria,Spring.Jan,SRR7775177,Type,Spring,18.42,7.16,151.26,161.5,170.76,-0.148028
APV+20,Groundwater,Archaea,Piezometer.Jan,SRR7775185,Type,Piezometer,18.32,7.06,70,118.8,122.27,-0.17046
APV+20,Groundwater,Archaea,Well.Feb,SRR7775184,Type,Well,19.24,6.44,12.5,87.6,55.11,-0.170145
APV+20,Groundwater,Archaea,Well.May,SRR7775173,Type,Well,20.15,7.4,108.13,149,172.28,-0.181299
APV+20,Groundwater,Archaea,Well.Aug,SRR7775183,Type,Well,18.91,7.08,118.75,190.6,195.24,-0.159373
APV+20,Groundwater,Archaea,Well.Oct,SRR7775171,Type,Well,19.63,7.08,79.38,219.3,223.95,-0.169234
APV+20,Groundwater,Archaea,Well.Nov,SRR7775172,Type,Well,19.02,7.1,79.38,164.5,170.3,-0.152296
APV+20,Groundwater,Archaea,Well.Jan,SRR7775174,Type,Well,19.5,7.08,121.57,141.2,145.85,-0.164654
APV+20,Groundwater,Archaea,Spring.Aug,SRR7775179,Type,Spring,19.04,7.22,150.63,199,211.75,-0.186626
APV+20,Groundwater,Archaea,Spring.Jan,SRR7775177,Type,Spring,18.42,7.16,151.26,161.5,170.76,-0.180049
YHK+20,Groundwater,Bacteria,H13_PNK087,ERR3374440,Location,Upper Hillslope,8.13,7.4,321.89,410.8,433.12,-0.145784
YHK+20,Groundwater,Bacteria,H14_PNK066,ERR3374441,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.148562
YHK+20,Groundwater,Bacteria,H14_PNK072,ERR3374442,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.155662
YHK+20,Groundwater,Bacteria,H14_PNK075,ERR3374443,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.155072
YHK+20,Groundwater,Bacteria,H14_PNK081,ERR3374444,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.149448
YHK+20,Groundwater,Bacteria,H14_PNK087,ERR3374445,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.146429
YHK+20,Groundwater,Bacteria,H31_PNK078,ERR3374446,Location,Middle Slope,9.31,7.3,206.26,367.7,384.51,-0.145702
YHK+20,Groundwater,Bacteria,H32_PNK072,ERR3374448,Location,Middle Slope,9.26,7.3,71.88,379.5,396.31,-0.149631
YHK+20,Groundwater,Bacteria,H32_PNK084,ERR3374449,Location,Middle Slope,9.26,7.3,71.88,379.5,396.31,-0.150093
YHK+20,Groundwater,Bacteria,H32_PNK087,ERR3374450,Location,Middle Slope,9.26,7.3,71.88,379.5,396.31,-0.149144
YHK+20,Groundwater,Bacteria,H41_PNK072,ERR3374452,Location,Middle Slope,9.25,7.3,150.01,416.4,433.21,-0.147221
YHK+20,Groundwater,Bacteria,H41_PNK075,ERR3374453,Location,Middle Slope,9.25,7.3,150.01,416.4,433.21,-0.149647
YHK+20,Groundwater,Bacteria,H41_PNK084,ERR3374454,Location,Middle Slope,9.25,7.3,150.01,416.4,433.21,-0.150858
YHK+20,Groundwater,Bacteria,H41_PNK087,ERR3374455,Location,Middle Slope,9.25,7.3,150.01,416.4,433.21,-0.150631
YHK+20,Groundwater,Bacteria,H42_PNK072,ERR3374457,Location,Middle Slope,8.93,7.1,0,153.6,159.2,-0.155646
YHK+20,Groundwater,Bacteria,H42_PNK075,ERR3374458,Location,Middle Slope,8.93,7.1,0,153.6,159.2,-0.151315
YHK+20,Groundwater,Bacteria,H42_PNK084,ERR3374459,Location,Middle Slope,8.93,7.1,0,153.6,159.2,-0.152848
YHK+20,Groundwater,Bacteria,H42_PNK087,ERR3374460,Location,Middle Slope,8.93,7.1,0,153.6,159.2,-0.154565
YHK+20,Groundwater,Bacteria,H43_PNK072,ERR3374462,Location,Middle Slope,9.21,7.1,0,227.7,233.3,-0.159341
YHK+20,Groundwater,Bacteria,H43_PNK075,ERR3374463,Location,Middle Slope,9.21,7.1,0,227.7,233.3,-0.156934
YHK+20,Groundwater,Bacteria,H43_PNK084,ERR3374464,Location,Middle Slope,9.21,7.1,0,227.7,233.3,-0.154519
YHK+20,Groundwater,Bacteria,H43_PNK087,ERR3374465,Location,Middle Slope,9.21,7.1,0,227.7,233.3,-0.156434
YHK+20,Groundwater,Bacteria,H51_PNK072,ERR3374467,Location,Lower Footslope,10,7.2,87.5,380.8,392.04,-0.150914
YHK+20,Groundwater,Bacteria,H51_PNK084,ERR3374468,Location,Lower Footslope,10,7.2,87.5,380.8,392.04,-0.15719
YHK+20,Groundwater,Bacteria,H52_PNK054,ERR3374469,Location,Lower Footslope,9.64,7.3,0,226,242.83,-0.153794
YHK+20,Groundwater,Bacteria,H52_PNK072,ERR3374470,Location,Lower Footslope,9.64,7.3,0,226,242.83,-0.159843
YHK+20,Groundwater,Bacteria,H52_PNK084,ERR3374471,Location,Lower Footslope,9.64,7.3,0,226,242.83,-0.1576
YHK+20,Groundwater,Bacteria,H52_PNK087,ERR3374472,Location,Lower Footslope,9.64,7.3,0,226,242.83,-0.161265
YHK+20,Groundwater,Bacteria,H53_PNK054,ERR3374473,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.149715
YHK+20,Groundwater,Bacteria,H53_PNK072,ERR3374474,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.151903
YHK+20,Groundwater,Bacteria,H53_PNK075,ERR3374475,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.153662
YHK+20,Groundwater,Bacteria,H53_PNK084,ERR3374476,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.154623
YHK+20,Groundwater,Bacteria,H53_PNK087,ERR3374477,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.158655
ZCZ+21,Groundwater,Bacteria,1BS,SRR12785273,Location,BS,18,7.43,163.13,-111,-86.16,-0.156579
