study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
APV+20,Groundwater,Archaea,Well.Nov,SRR7775172,Type,Well,19.02,7.1,79.38,164.5,170.3,-0.191964
APV+20,Groundwater,Archaea,Well.Jan,SRR7775174,Type,Well,19.5,7.08,121.57,141.2,145.85,-0.196831
APV+20,Groundwater,Archaea,Spring.Aug,SRR7775179,Type,Spring,19.04,7.22,150.63,199,211.75,-0.197006
APV+20,Groundwater,Archaea,Spring.Jan,SRR7775177,Type,Spring,18.42,7.16,151.26,161.5,170.76,-0.195637
YHK+20,Groundwater,Bacteria,H13_PNK087,ERR3374440,Location,Upper Hillslope,8.13,7.4,321.89,410.8,433.12,-0.168588
YHK+20,Groundwater,Bacteria,H14_PNK066,ERR3374441,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.171339
YHK+20,Groundwater,Bacteria,H14_PNK072,ERR3374442,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.177894
YHK+20,Groundwater,Bacteria,H14_PNK075,ERR3374443,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.177396
YHK+20,Groundwater,Bacteria,H14_PNK081,ERR3374444,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.168911
YHK+20,Groundwater,Bacteria,H14_PNK087,ERR3374445,Location,Upper Hillslope,7.86,7,9.38,420.8,420.8,-0.165826
YHK+20,Groundwater,Bacteria,H31_PNK078,ERR3374446,Location,Middle Slope,9.31,7.3,206.26,367.7,384.51,-0.159094
YHK+20,Groundwater,Bacteria,H32_PNK072,ERR3374448,Location,Middle Slope,9.26,7.3,71.88,379.5,396.31,-0.173153
YHK+20,Groundwater,Bacteria,H32_PNK084,ERR3374449,Location,Middle Slope,9.26,7.3,71.88,379.5,396.31,-0.176446
YHK+20,Groundwater,Bacteria,H32_PNK087,ERR3374450,Location,Middle Slope,9.26,7.3,71.88,379.5,396.31,-0.177052
YHK+20,Groundwater,Bacteria,H41_PNK072,ERR3374452,Location,Middle Slope,9.25,7.3,150.01,416.4,433.21,-0.156481
YHK+20,Groundwater,Bacteria,H41_PNK075,ERR3374453,Location,Middle Slope,9.25,7.3,150.01,416.4,433.21,-0.165482
YHK+20,Groundwater,Bacteria,H41_PNK084,ERR3374454,Location,Middle Slope,9.25,7.3,150.01,416.4,433.21,-0.169276
YHK+20,Groundwater,Bacteria,H41_PNK087,ERR3374455,Location,Middle Slope,9.25,7.3,150.01,416.4,433.21,-0.16677
YHK+20,Groundwater,Bacteria,H42_PNK072,ERR3374457,Location,Middle Slope,8.93,7.1,0,153.6,159.2,-0.180062
YHK+20,Groundwater,Bacteria,H42_PNK075,ERR3374458,Location,Middle Slope,8.93,7.1,0,153.6,159.2,-0.177647
YHK+20,Groundwater,Bacteria,H42_PNK084,ERR3374459,Location,Middle Slope,8.93,7.1,0,153.6,159.2,-0.177307
YHK+20,Groundwater,Bacteria,H42_PNK087,ERR3374460,Location,Middle Slope,8.93,7.1,0,153.6,159.2,-0.182014
YHK+20,Groundwater,Bacteria,H43_PNK072,ERR3374462,Location,Middle Slope,9.21,7.1,0,227.7,233.3,-0.179665
YHK+20,Groundwater,Bacteria,H43_PNK075,ERR3374463,Location,Middle Slope,9.21,7.1,0,227.7,233.3,-0.178519
YHK+20,Groundwater,Bacteria,H43_PNK084,ERR3374464,Location,Middle Slope,9.21,7.1,0,227.7,233.3,-0.181139
YHK+20,Groundwater,Bacteria,H43_PNK087,ERR3374465,Location,Middle Slope,9.21,7.1,0,227.7,233.3,-0.180663
YHK+20,Groundwater,Bacteria,H51_PNK072,ERR3374467,Location,Lower Footslope,10,7.2,87.5,380.8,392.04,-0.171571
YHK+20,Groundwater,Bacteria,H51_PNK084,ERR3374468,Location,Lower Footslope,10,7.2,87.5,380.8,392.04,-0.179556
YHK+20,Groundwater,Bacteria,H52_PNK054,ERR3374469,Location,Lower Footslope,9.64,7.3,0,226,242.83,-0.187672
YHK+20,Groundwater,Bacteria,H52_PNK072,ERR3374470,Location,Lower Footslope,9.64,7.3,0,226,242.83,-0.183108
YHK+20,Groundwater,Bacteria,H52_PNK084,ERR3374471,Location,Lower Footslope,9.64,7.3,0,226,242.83,-0.181743
YHK+20,Groundwater,Bacteria,H52_PNK087,ERR3374472,Location,Lower Footslope,9.64,7.3,0,226,242.83,-0.187282
YHK+20,Groundwater,Bacteria,H53_PNK054,ERR3374473,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.182973
YHK+20,Groundwater,Bacteria,H53_PNK072,ERR3374474,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.180494
YHK+20,Groundwater,Bacteria,H53_PNK075,ERR3374475,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.177032
YHK+20,Groundwater,Bacteria,H53_PNK084,ERR3374476,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.183865
YHK+20,Groundwater,Bacteria,H53_PNK087,ERR3374477,Location,Lower Footslope,9.47,7.4,0,237.5,259.93,-0.182694
ZCZ+21,Groundwater,Bacteria,1BS,SRR12785273,Location,BS,18,7.43,163.13,-111,-86.16,-0.164005
ZCZ+21,Groundwater,Bacteria,1CR1,SRR12785266,Location,CR1,15.3,7.61,117.19,-117,-82.09,-0.163446
ZCZ+21,Groundwater,Bacteria,1CR2,SRR12785263,Location,CR2,14.7,7.62,13.75,-94,-58.59,-0.15832
ZCZ+21,Groundwater,Bacteria,1LO,SRR12785260,Location,LO,18.3,7.66,203.76,-31,7.17,-0.16242
ZCZ+21,Groundwater,Bacteria,1MN,SRR12785277,Location,MN,16.8,7.88,126.57,-140,-89.37,-0.139833
ZCZ+21,Groundwater,Bacteria,1VA,SRR12785270,Location,VA,13.1,8.14,390.64,352,416.75,-0.158964
ZCZ+21,Groundwater,Bacteria,2BS,SRR12785272,Location,BS,18,7.43,163.13,-111,-86.16,-0.163806
ZCZ+21,Groundwater,Bacteria,2CR1,SRR12785265,Location,CR1,15.3,7.61,117.19,-117,-82.09,-0.164409
ZCZ+21,Groundwater,Bacteria,2CR2,SRR12785262,Location,CR2,14.7,7.62,13.75,-94,-58.59,-0.159086
ZCZ+21,Groundwater,Bacteria,2LO,SRR12785275,Location,LO,18.3,7.66,203.76,-31,7.17,-0.161614
ZCZ+21,Groundwater,Bacteria,2MN,SRR12785276,Location,MN,16.8,7.88,126.57,-140,-89.37,-0.155998
ZCZ+21,Groundwater,Bacteria,2VA,SRR12785269,Location,VA,13.1,8.14,390.64,352,416.75,-0.159874
ZCZ+21,Groundwater,Bacteria,3BS,SRR12785271,Location,BS,18,7.43,163.13,-111,-86.16,-0.164006
ZCZ+21,Groundwater,Bacteria,3CR1,SRR12785264,Location,CR1,15.3,7.61,117.19,-117,-82.09,-0.163806
ZCZ+21,Groundwater,Bacteria,3CR2,SRR12785261,Location,CR2,14.7,7.62,13.75,-94,-58.59,-0.159292
ZCZ+21,Groundwater,Bacteria,3LO,SRR12785274,Location,LO,18.3,7.66,203.76,-31,7.17,-0.162113
ZCZ+21,Groundwater,Bacteria,3MN,SRR12785267,Location,MN,16.8,7.88,126.57,-140,-89.37,-0.156259
ZCZ+21,Groundwater,Bacteria,3VA,SRR12785268,Location,VA,13.1,8.14,390.64,352,416.75,-0.15937
MGW+22,Groundwater,Bacteria,Auc03,SRR14366814,Region,Auckland,17.245,8.09,-1.88,-196.7,-133.9,-0.152575
MGW+22,Groundwater,Bacteria,Can01,SRR14366803,Region,Canterbury,12.8,7.57,54.06,-65.8,-33.46,-0.157426
MGW+22,Groundwater,Bacteria,Can02,SRR14366792,Region,Canterbury,13.2,6,229.7,224.9,168.09,-0.154412
MGW+22,Groundwater,Bacteria,Can03,SRR14366781,Region,Canterbury,13.4,6.17,252.51,203.3,156.11,-0.152762
MGW+22,Groundwater,Bacteria,Can04,SRR14366770,Region,Canterbury,12.5,5.81,211.57,154,86.56,-0.155957
MGW+22,Groundwater,Bacteria,Can05,SRR14366759,Region,Canterbury,12.1,5.83,235.63,223.4,157.18,-0.160159
MGW+22,Groundwater,Bacteria,Can06,SRR14366748,Region,Canterbury,12.3,6.77,162.82,177,163.97,-0.150659
MGW+22,Groundwater,Bacteria,Can07,SRR14366737,Region,Canterbury,12,7.27,312.82,173,188.28,-0.150994
MGW+22,Groundwater,Bacteria,Can09,SRR14366824,Region,Canterbury,12.9,6.02,230.95,229,173.38,-0.168582
MGW+22,Groundwater,Bacteria,Can10,SRR14366822,Region,Canterbury,13.3,5.89,159.38,202.4,139.31,-0.16633
MGW+22,Groundwater,Bacteria,Can11,SRR14366821,Region,Canterbury,12.9,5.46,256.88,212.8,125.4,-0.155453
MGW+22,Groundwater,Bacteria,Can12,SRR14366820,Region,Canterbury,13.2,6.05,290.64,212,158.03,-0.157044
MGW+22,Groundwater,Bacteria,Can13,SRR14366819,Region,Canterbury,12.4,6.37,159.69,193.6,157.91,-0.154852
MGW+22,Groundwater,Bacteria,Can14,SRR14366818,Region,Canterbury,13.4,6.31,289.39,194.6,155.37,-0.149188
MGW+22,Groundwater,Bacteria,Can15,SRR14366817,Region,Canterbury,12.4,5.98,252.51,195.4,137.61,-0.155499
MGW+22,Groundwater,Bacteria,Can16,SRR14366816,Region,Canterbury,11.9,5.87,206.26,219.7,155.79,-0.150977
MGW+22,Groundwater,Bacteria,Can17,SRR14366815,Region,Canterbury,12.2,7.01,331.57,176.4,176.97,-0.152073
MGW+22,Groundwater,Bacteria,Can18,SRR14366813,Region,Canterbury,12.5,6.94,264.7,162.5,159.1,-0.161876
MGW+22,Groundwater,Bacteria,Wel01,SRR14366745,Region,Wellington,15.8,7.14,0.94,-33.4,-25.37,-0.162119
MGW+22,Groundwater,Bacteria,Wel02,SRR14366744,Region,Wellington,13.8,6.45,2.19,-4.3,-35.61,-0.154465
MGW+22,Groundwater,Bacteria,Wel03,SRR14366743,Region,Wellington,14.1,6.23,1.88,75.3,31.42,-0.159654
MGW+22,Groundwater,Bacteria,Wel04,SRR14366742,Region,Wellington,14.8,6.9,2.19,-41.9,-47.61,-0.175063
MGW+22,Groundwater,Bacteria,Wel05,SRR14366741,Region,Wellington,14.7,6.72,2.5,-67.1,-83.09,-0.157014
MGW+22,Groundwater,Bacteria,Wel06,SRR14366740,Region,Wellington,13.6,6.7,5.31,-15.8,-32.87,-0.178962
MGW+22,Groundwater,Bacteria,Wel07,SRR14366739,Region,Wellington,14,6.57,10.31,-54.2,-78.7,-0.168828
MGW+22,Groundwater,Bacteria,Wel08,SRR14366738,Region,Wellington,14.1,6.44,0.94,41.9,9.98,-0.172571
MGW+22,Groundwater,Bacteria,Wel09,SRR14366736,Region,Wellington,14.6,6.04,46.88,199.9,145.09,-0.162136
MGW+22,Groundwater,Bacteria,Wel10,SRR14366735,Region,Wellington,15.5,6.67,5.94,1.6,-17.3,-0.172131
MGW+22,Groundwater,Bacteria,Wel11,SRR14366734,Region,Wellington,15.6,5.85,160.32,180.9,115.02,-0.156108
MGW+22,Groundwater,Bacteria,Wel12,SRR14366733,Region,Wellington,14.9,5.71,85.94,226.9,153.17,-0.152939
MGW+22,Groundwater,Bacteria,Wel13,SRR14366732,Region,Wellington,14.8,7.03,24.38,110.2,111.91,-0.169449
MGW+22,Groundwater,Bacteria,Wel14,SRR14366731,Region,Wellington,15.1,5.74,95,178.2,106.14,-0.160331
MGW+22,Groundwater,Bacteria,Wel15,SRR14366730,Region,Wellington,14.1,6.03,166.26,190.6,135.32,-0.16105
MGW+22,Groundwater,Bacteria,Wel16,SRR14366729,Region,Wellington,16.1,5.51,270.32,228.6,143.09,-0.15264
MGW+22,Groundwater,Bacteria,Wel17,SRR14366728,Region,Wellington,14.2,6.07,231.88,151.7,98.68,-0.15259
MGW+22,Groundwater,Bacteria,Wel18,SRR14366727,Region,Wellington,14.9,6.54,181.57,99.5,73.21,-0.143635
MGW+22,Groundwater,Bacteria,gwa01,SRR14366812,Region,Canterbury,13.6,6.62,243.76,198.6,176.98,-0.158358
MGW+22,Groundwater,Bacteria,gwa03,SRR14366810,Region,Canterbury,16.9,6.12,231.26,214.4,163.76,-0.155695
MGW+22,Groundwater,Bacteria,gwa04,SRR14366809,Region,Canterbury,16.9,6.12,231.26,214.4,163.76,-0.151532
MGW+22,Groundwater,Bacteria,gwa05,SRR14366808,Region,Canterbury,15.5,6.91,131.25,175.3,170.15,-0.161538
MGW+22,Groundwater,Bacteria,gwa06,SRR14366807,Region,Canterbury,15.5,6.91,131.25,175.3,170.15,-0.155167
MGW+22,Groundwater,Bacteria,gwa07,SRR14366806,Region,Canterbury,15.8,6.17,134.38,211,163.42,-0.16902
MGW+22,Groundwater,Bacteria,gwa08,SRR14366805,Region,Canterbury,15.8,6.17,134.38,211,163.42,-0.151886
MGW+22,Groundwater,Bacteria,gwa09,SRR14366804,Region,Canterbury,14,6.45,128.13,214.6,183.26,-0.152533
MGW+22,Groundwater,Bacteria,gwa10,SRR14366802,Region,Canterbury,14,6.45,128.13,214.6,183.26,-0.152598
MGW+22,Groundwater,Bacteria,gwa11,SRR14366801,Region,Canterbury,13.5,7,115.63,183.6,183.6,-0.162397
MGW+22,Groundwater,Bacteria,gwa12,SRR14366800,Region,Canterbury,13.5,7,115.63,183.6,183.6,-0.159641
MGW+22,Groundwater,Bacteria,gwa13,SRR14366799,Region,Canterbury,14.7,6.73,12.5,191.9,176.48,-0.159138
MGW+22,Groundwater,Bacteria,gwa14,SRR14366798,Region,Canterbury,14.6,6.22,3.13,60,15.47,-0.161494
MGW+22,Groundwater,Bacteria,gwj01,SRR14366797,Region,Canterbury,12.9,6.4,175.01,210.4,176.35,-0.154268
MGW+22,Groundwater,Bacteria,gwj02,SRR14366795,Region,Canterbury,12.9,6.4,175.01,210.4,176.35,-0.14479
MGW+22,Groundwater,Bacteria,gwj03,SRR14366793,Region,Canterbury,11.7,6.85,228.13,214.3,205.82,-0.153222
MGW+22,Groundwater,Bacteria,gwj04,SRR14366790,Region,Canterbury,11.7,6.85,228.13,214.3,205.82,-0.150028
MGW+22,Groundwater,Bacteria,gwj05,SRR14366788,Region,Canterbury,11,6.54,138.44,208.6,182.67,-0.160633
MGW+22,Groundwater,Bacteria,gwj06,SRR14366786,Region,Canterbury,11,6.54,138.44,208.6,182.67,-0.153193
MGW+22,Groundwater,Bacteria,gwj07,SRR14366784,Region,Canterbury,12.3,6.68,133.44,198.7,180.58,-0.162647
MGW+22,Groundwater,Bacteria,gwj08,SRR14366782,Region,Canterbury,12.3,6.68,133.44,198.7,180.58,-0.15219
MGW+22,Groundwater,Bacteria,gwj09,SRR14366779,Region,Canterbury,8.1,6.97,213.45,202.8,201.13,-0.157664
MGW+22,Groundwater,Bacteria,gwj10,SRR14366776,Region,Canterbury,8.1,6.97,213.45,202.8,201.13,-0.153013
MGW+22,Groundwater,Bacteria,gwj11,SRR14366774,Region,Canterbury,7.3,7.2,234.38,187.8,198.93,-0.15413
MGW+22,Groundwater,Bacteria,gwj12,SRR14366771,Region,Canterbury,7.3,7.2,234.38,187.8,198.93,-0.156577
MGW+22,Groundwater,Bacteria,gwj13,SRR14366768,Region,Canterbury,10.8,6.66,33.13,197.3,178.14,-0.16169
MGW+22,Groundwater,Bacteria,gwj14,SRR14366765,Region,Canterbury,10.8,6.66,33.13,197.3,178.14,-0.156961
MGW+22,Groundwater,Bacteria,gwj15,SRR14366762,Region,Canterbury,9,6.49,11.56,129.3,100.75,-0.156921
MGW+22,Groundwater,Bacteria,gwj16,SRR14366758,Region,Canterbury,9,6.49,11.56,129.3,100.75,-0.157348
MGW+22,Groundwater,Bacteria,Auc01,SRR14366837,Region,Auckland,17.474,7.35,-0.94,-129.4,-109.22,-0.14256
MGW+22,Groundwater,Bacteria,Auc02,SRR14366836,Region,Auckland,18.271,8.39,-1.88,-200.7,-120.33,-0.160978
MGW+22,Groundwater,Bacteria,Can08,SRR14366835,Region,Canterbury,13.5,6.6,222.2,186.6,163.85,-0.161274
MGW+22,Groundwater,Bacteria,Wel19,SRR14366834,Region,Wellington,15.7,6.53,157.19,132.1,105.16,-0.163578
MGW+22,Groundwater,Bacteria,Wel20,SRR14366833,Region,Wellington,13.6,6,21.56,164.9,108.01,-0.149338
MGW+22,Groundwater,Bacteria,Wel21,SRR14366832,Region,Wellington,14.8,6.35,169.69,166.7,129.56,-0.15354
MGW+22,Groundwater,Archaea,Auc03,SRR14366814,Region,Auckland,17.245,8.09,-1.88,-196.7,-133.9,-0.172694
MGW+22,Groundwater,Archaea,Can01,SRR14366803,Region,Canterbury,12.8,7.57,54.06,-65.8,-33.46,-0.186763
MGW+22,Groundwater,Archaea,Can02,SRR14366792,Region,Canterbury,13.2,6,229.7,224.9,168.09,-0.192986
MGW+22,Groundwater,Archaea,Can03,SRR14366781,Region,Canterbury,13.4,6.17,252.51,203.3,156.11,-0.194193
MGW+22,Groundwater,Archaea,Can04,SRR14366770,Region,Canterbury,12.5,5.81,211.57,154,86.56,-0.19648
MGW+22,Groundwater,Archaea,Can05,SRR14366759,Region,Canterbury,12.1,5.83,235.63,223.4,157.18,-0.195478
MGW+22,Groundwater,Archaea,Can06,SRR14366748,Region,Canterbury,12.3,6.77,162.82,177,163.97,-0.193313
MGW+22,Groundwater,Archaea,Can07,SRR14366737,Region,Canterbury,12,7.27,312.82,173,188.28,-0.185351
MGW+22,Groundwater,Archaea,Can09,SRR14366824,Region,Canterbury,12.9,6.02,230.95,229,173.38,-0.197824
MGW+22,Groundwater,Archaea,Can11,SRR14366821,Region,Canterbury,12.9,5.46,256.88,212.8,125.4,-0.195208
MGW+22,Groundwater,Archaea,Can12,SRR14366820,Region,Canterbury,13.2,6.05,290.64,212,158.03,-0.194162
MGW+22,Groundwater,Archaea,Can13,SRR14366819,Region,Canterbury,12.4,6.37,159.69,193.6,157.91,-0.19674
MGW+22,Groundwater,Archaea,Can14,SRR14366818,Region,Canterbury,13.4,6.31,289.39,194.6,155.37,-0.192571
MGW+22,Groundwater,Archaea,Can15,SRR14366817,Region,Canterbury,12.4,5.98,252.51,195.4,137.61,-0.19559
MGW+22,Groundwater,Archaea,Can16,SRR14366816,Region,Canterbury,11.9,5.87,206.26,219.7,155.79,-0.194873
MGW+22,Groundwater,Archaea,Can17,SRR14366815,Region,Canterbury,12.2,7.01,331.57,176.4,176.97,-0.195897
MGW+22,Groundwater,Archaea,Wel01,SRR14366745,Region,Wellington,15.8,7.14,0.94,-33.4,-25.37,-0.194024
MGW+22,Groundwater,Archaea,Wel02,SRR14366744,Region,Wellington,13.8,6.45,2.19,-4.3,-35.61,-0.198012
MGW+22,Groundwater,Archaea,Wel03,SRR14366743,Region,Wellington,14.1,6.23,1.88,75.3,31.42,-0.195953
MGW+22,Groundwater,Archaea,Wel04,SRR14366742,Region,Wellington,14.8,6.9,2.19,-41.9,-47.61,-0.191532
MGW+22,Groundwater,Archaea,Wel05,SRR14366741,Region,Wellington,14.7,6.72,2.5,-67.1,-83.09,-0.194924
MGW+22,Groundwater,Archaea,Wel06,SRR14366740,Region,Wellington,13.6,6.7,5.31,-15.8,-32.87,-0.194019
MGW+22,Groundwater,Archaea,Wel07,SRR14366739,Region,Wellington,14,6.57,10.31,-54.2,-78.7,-0.199033
MGW+22,Groundwater,Archaea,Wel08,SRR14366738,Region,Wellington,14.1,6.44,0.94,41.9,9.98,-0.194736
MGW+22,Groundwater,Archaea,Wel09,SRR14366736,Region,Wellington,14.6,6.04,46.88,199.9,145.09,-0.198043
MGW+22,Groundwater,Archaea,Wel10,SRR14366735,Region,Wellington,15.5,6.67,5.94,1.6,-17.3,-0.195895
MGW+22,Groundwater,Archaea,Wel11,SRR14366734,Region,Wellington,15.6,5.85,160.32,180.9,115.02,-0.195422
MGW+22,Groundwater,Archaea,Wel12,SRR14366733,Region,Wellington,14.9,5.71,85.94,226.9,153.17,-0.196801
MGW+22,Groundwater,Archaea,Wel13,SRR14366732,Region,Wellington,14.8,7.03,24.38,110.2,111.91,-0.195172
MGW+22,Groundwater,Archaea,Wel14,SRR14366731,Region,Wellington,15.1,5.74,95,178.2,106.14,-0.196477
MGW+22,Groundwater,Archaea,Wel15,SRR14366730,Region,Wellington,14.1,6.03,166.26,190.6,135.32,-0.195503
MGW+22,Groundwater,Archaea,Wel16,SRR14366729,Region,Wellington,16.1,5.51,270.32,228.6,143.09,-0.195252
MGW+22,Groundwater,Archaea,Wel17,SRR14366728,Region,Wellington,14.2,6.07,231.88,151.7,98.68,-0.196739
MGW+22,Groundwater,Archaea,Wel18,SRR14366727,Region,Wellington,14.9,6.54,181.57,99.5,73.21,-0.194718
MGW+22,Groundwater,Archaea,gwa01,SRR14366812,Region,Canterbury,13.6,6.62,243.76,198.6,176.98,-0.194786
MGW+22,Groundwater,Archaea,gwa03,SRR14366810,Region,Canterbury,16.9,6.12,231.26,214.4,163.76,-0.192709
MGW+22,Groundwater,Archaea,gwa04,SRR14366809,Region,Canterbury,16.9,6.12,231.26,214.4,163.76,-0.195679
MGW+22,Groundwater,Archaea,gwa05,SRR14366808,Region,Canterbury,15.5,6.91,131.25,175.3,170.15,-0.197579
MGW+22,Groundwater,Archaea,gwa06,SRR14366807,Region,Canterbury,15.5,6.91,131.25,175.3,170.15,-0.196912
MGW+22,Groundwater,Archaea,gwa07,SRR14366806,Region,Canterbury,15.8,6.17,134.38,211,163.42,-0.196789
MGW+22,Groundwater,Archaea,gwa08,SRR14366805,Region,Canterbury,15.8,6.17,134.38,211,163.42,-0.193374
MGW+22,Groundwater,Archaea,gwa09,SRR14366804,Region,Canterbury,14,6.45,128.13,214.6,183.26,-0.189847
MGW+22,Groundwater,Archaea,gwa10,SRR14366802,Region,Canterbury,14,6.45,128.13,214.6,183.26,-0.194914
MGW+22,Groundwater,Archaea,gwa11,SRR14366801,Region,Canterbury,13.5,7,115.63,183.6,183.6,-0.195779
MGW+22,Groundwater,Archaea,gwa12,SRR14366800,Region,Canterbury,13.5,7,115.63,183.6,183.6,-0.194872
MGW+22,Groundwater,Archaea,gwa13,SRR14366799,Region,Canterbury,14.7,6.73,12.5,191.9,176.48,-0.194522
MGW+22,Groundwater,Archaea,gwa14,SRR14366798,Region,Canterbury,14.6,6.22,3.13,60,15.47,-0.189602
MGW+22,Groundwater,Archaea,gwj01,SRR14366797,Region,Canterbury,12.9,6.4,175.01,210.4,176.35,-0.197153
MGW+22,Groundwater,Archaea,gwj02,SRR14366795,Region,Canterbury,12.9,6.4,175.01,210.4,176.35,-0.195845
MGW+22,Groundwater,Archaea,gwj03,SRR14366793,Region,Canterbury,11.7,6.85,228.13,214.3,205.82,-0.195233
MGW+22,Groundwater,Archaea,gwj04,SRR14366790,Region,Canterbury,11.7,6.85,228.13,214.3,205.82,-0.196822
MGW+22,Groundwater,Archaea,gwj05,SRR14366788,Region,Canterbury,11,6.54,138.44,208.6,182.67,-0.197337
MGW+22,Groundwater,Archaea,gwj06,SRR14366786,Region,Canterbury,11,6.54,138.44,208.6,182.67,-0.197237
MGW+22,Groundwater,Archaea,gwj07,SRR14366784,Region,Canterbury,12.3,6.68,133.44,198.7,180.58,-0.196253
MGW+22,Groundwater,Archaea,gwj08,SRR14366782,Region,Canterbury,12.3,6.68,133.44,198.7,180.58,-0.193513
MGW+22,Groundwater,Archaea,gwj09,SRR14366779,Region,Canterbury,8.1,6.97,213.45,202.8,201.13,-0.194932
MGW+22,Groundwater,Archaea,gwj10,SRR14366776,Region,Canterbury,8.1,6.97,213.45,202.8,201.13,-0.19601
MGW+22,Groundwater,Archaea,gwj11,SRR14366774,Region,Canterbury,7.3,7.2,234.38,187.8,198.93,-0.194568
MGW+22,Groundwater,Archaea,gwj12,SRR14366771,Region,Canterbury,7.3,7.2,234.38,187.8,198.93,-0.194512
MGW+22,Groundwater,Archaea,gwj13,SRR14366768,Region,Canterbury,10.8,6.66,33.13,197.3,178.14,-0.193371
MGW+22,Groundwater,Archaea,gwj14,SRR14366765,Region,Canterbury,10.8,6.66,33.13,197.3,178.14,-0.193084
MGW+22,Groundwater,Archaea,gwj15,SRR14366762,Region,Canterbury,9,6.49,11.56,129.3,100.75,-0.19046
MGW+22,Groundwater,Archaea,gwj16,SRR14366758,Region,Canterbury,9,6.49,11.56,129.3,100.75,-0.191242
MGW+22,Groundwater,Archaea,Auc01,SRR14366837,Region,Auckland,17.474,7.35,-0.94,-129.4,-109.22,-0.193885
MGW+22,Groundwater,Archaea,Auc02,SRR14366836,Region,Auckland,18.271,8.39,-1.88,-200.7,-120.33,-0.168929
MGW+22,Groundwater,Archaea,Can08,SRR14366835,Region,Canterbury,13.5,6.6,222.2,186.6,163.85,-0.197951
MGW+22,Groundwater,Archaea,Wel19,SRR14366834,Region,Wellington,15.7,6.53,157.19,132.1,105.16,-0.194286
MGW+22,Groundwater,Archaea,Wel20,SRR14366833,Region,Wellington,13.6,6,21.56,164.9,108.01,-0.198184
MGW+22,Groundwater,Archaea,Wel21,SRR14366832,Region,Wellington,14.8,6.35,169.69,166.7,129.56,-0.193394
MCR+22,Groundwater,Bacteria,AA.1,SRR20642091,Location,Upstream,16.3,6.7,139.54,106.95,89.72,-0.166014
MCR+22,Groundwater,Bacteria,AB.1,SRR20642107,Location,Upstream,15.1,7.15,185.01,28.9,37.48,-0.15065
MCR+22,Groundwater,Bacteria,AB.2,SRR20642094,Location,Upstream,15.3,6.93,184.07,111.3,107.29,-0.148605
MCR+22,Groundwater,Bacteria,AB.3,SRR20642093,Location,Upstream,17,7.27,149.07,33.8,49.34,-0.140289
MCR+22,Groundwater,Bacteria,BA.1,SRR20642125,Location,WWTP,14.8,6.68,6.88,32.8,14.52,-0.15737
MCR+22,Groundwater,Bacteria,BA.2,SRR20642123,Location,WWTP,18,6.73,15.94,61.2,45.6,-0.166002
MCR+22,Groundwater,Bacteria,BA.3,SRR20642117,Location,WWTP,20,6.72,15,21.1,4.81,-0.164644
MCR+22,Groundwater,Bacteria,BB.1,SRR20642114,Location,WWTP,15.3,6.78,4.69,32.2,19.61,-0.192313
MCR+22,Groundwater,Bacteria,BB.2,SRR20642113,Location,WWTP,18.4,6.69,6.56,68.71,50.78,-0.189245
MCR+22,Groundwater,Bacteria,BB.3,SRR20642110,Location,WWTP,19.8,6.81,14.69,23.3,12.26,-0.174029
MCR+22,Groundwater,Bacteria,CA.1,SRR20642105,Location,Farm,14.4,6.92,7.5,30.5,25.94,-0.172478
MCR+22,Groundwater,Bacteria,CA.2,SRR20642103,Location,Farm,15.1,6.84,6.25,77.2,68.05,-0.168306
MCR+22,Groundwater,Bacteria,CA.3,SRR20642102,Location,Farm,17.1,7.01,20,29.1,29.68,-0.155241
MCR+22,Groundwater,Bacteria,CB.1,SRR20642098,Location,Farm,15.4,6.9,5.31,20.7,14.97,-0.170696
MCR+22,Groundwater,Bacteria,CB.2,SRR20642095,Location,Farm,15.5,6.87,5.94,79.9,72.45,-0.170241
MCR+22,Groundwater,Bacteria,CB.3,SRR20642086,Location,Farm,16,7.24,17.5,29,42.77,-0.159501
MCR+22,Groundwater,Bacteria,CC.1,SRR20642081,Location,Farm,14.7,6.79,3.75,33.4,21.41,-0.162608
MCR+22,Groundwater,Bacteria,CC.2,SRR20642080,Location,Farm,15.3,7.19,19.06,35.9,46.77,-0.162343
MCR+22,Groundwater,Bacteria,CD.1,SRR20642074,Location,Farm,13.6,6.78,6.88,24,11.48,-0.165542
MCR+22,Groundwater,Bacteria,CD.2,SRR20642072,Location,Farm,15.8,6.73,23.75,-8.4,-23.88,-0.156091
MCR+22,Groundwater,Bacteria,DA.1,SRR20642070,Location,Swamp,15.5,7.43,7.5,5.5,30.13,-0.152341
MCR+22,Groundwater,Bacteria,DA.2,SRR20642066,Location,Swamp,15.3,7.37,23.13,-59.6,-38.42,-0.150745
