study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
YHK+19,Groundwater,Bacteria,No.10-DNA,DRR099615,NA,NA,86,77.5,-0.152265
YHK+19,Groundwater,Bacteria,No.11-DNA,DRR099616,NA,NA,227,224.2,-0.147263
YHK+19,Groundwater,Bacteria,No.12-DNA,DRR099617,NA,NA,60,60,-0.145016
YHK+19,Groundwater,Bacteria,No.13-DNA,DRR099618,NA,NA,19,22.4,-0.161987
YHK+19,Groundwater,Archaea,No.4-DNA,DRR099609,NA,NA,54,56.8,-0.124377
YHK+19,Groundwater,Archaea,No.7-DNA,DRR099612,NA,NA,95,108.7,-0.190939
YHK+19,Groundwater,Archaea,No.9-DNA,DRR099614,NA,NA,90,84.3,-0.174447
YHK+19,Groundwater,Archaea,No.11-DNA,DRR099616,NA,NA,227,224.2,-0.189389
YHK+19,Groundwater,Archaea,No.13-DNA,DRR099618,NA,NA,19,22.4,-0.167355
SDH+19,Groundwater,Bacteria,Q132,SRR6075081,Type,Freshwater,-30.6,-15.2,-0.157867
SDH+19,Groundwater,Bacteria,Q130,SRR6075082,Type,Freshwater,71.2,64.1,-0.154523
SDH+19,Groundwater,Bacteria,Q143,SRR6075055,Type,Brackish,29.1,27.3,-0.16802
SDH+19,Groundwater,Bacteria,Q144,SRR6075056,Type,Brackish,32.5,37.8,-0.164661
SDH+19,Groundwater,Bacteria,Q146,SRR6075054,Type,Saltwater,-100.7,-98.3,-0.166761
SDH+19,Groundwater,Bacteria,Q149,SRR6075051,Type,Saltwater,-220.1,-179.7,-0.164514
SRM+19,Groundwater,Bacteria,G1,SRR6760377,Land Use,Agriculture,263.9,161,-0.149752
SRM+19,Groundwater,Bacteria,G2,SRR6760378,Land Use,Agriculture,215,219.1,-0.152561
SRM+19,Groundwater,Bacteria,G3,SRR6760375,Land Use,Community,196.1,246.4,-0.154061
SRM+19,Groundwater,Bacteria,G4,SRR6760376,Land Use,Agriculture,-87.3,-177.2,-0.154401
SRM+19,Groundwater,Bacteria,G5,SRR6760373,Land Use,Agriculture,3.1,-54.3,-0.154488
SRM+19,Groundwater,Bacteria,G6,SRR6760374,Land Use,Agriculture,-84,-121.9,-0.143142
SRM+19,Groundwater,Bacteria,G7,SRR6760371,Land Use,Community,175,125.3,-0.14338
SRM+19,Groundwater,Bacteria,G8,SRR6760372,Land Use,Community,-47.7,-67.8,-0.163271
SRM+19,Groundwater,Bacteria,G9,SRR6760379,Land Use,Agriculture,149.2,126.1,-0.143508
SRM+19,Groundwater,Bacteria,G10,SRR6760380,Land Use,Community,12.4,8.9,-0.161821
SRM+19,Groundwater,Bacteria,G11,SRR6760388,Land Use,Community,38.3,21.7,-0.150782
SRM+19,Groundwater,Bacteria,G12,SRR6760389,Land Use,Landfill,-380.7,-364.1,-0.166077
SRM+19,Groundwater,Bacteria,G13,SRR6760386,Land Use,Landfill,153.5,157.6,-0.153415
SRM+19,Groundwater,Bacteria,G14,SRR6760387,Land Use,Landfill,149.3,167,-0.152442
SRM+19,Groundwater,Bacteria,G15,SRR6760384,Land Use,Landfill,424.5,219.2,-0.150903
SRM+19,Groundwater,Bacteria,G16,SRR6760385,Land Use,Community,182.8,188.7,-0.153021
SRM+19,Groundwater,Bacteria,G17,SRR6760382,Land Use,Community,138.4,168,-0.152281
SRM+19,Groundwater,Bacteria,G18,SRR6760383,Land Use,Community,161.8,144.1,-0.161216
SRM+19,Groundwater,Bacteria,G19,SRR6760381,Land Use,Mine,-49.5,-25.8,-0.158825
APV+20,Groundwater,Bacteria,Canal.Feb,SRR7775194,Type,Canal,-379.4,-266.9,-0.198125
APV+20,Groundwater,Bacteria,Canal.May,SRR7775192,Type,Canal,-44.2,-60.1,-0.194603
APV+20,Groundwater,Bacteria,Canal.Aug,SRR7775193,Type,Canal,-45.5,-50.2,-0.176615
APV+20,Groundwater,Bacteria,Canal.Oct,SRR7775190,Type,Canal,-67,-26.7,-0.166928
APV+20,Groundwater,Bacteria,Canal.Nov,SRR7775189,Type,Canal,-46.2,-40.4,-0.200122
APV+20,Groundwater,Bacteria,Canal.Jan,SRR7775191,Type,Canal,-34.8,11.3,-0.188219
APV+20,Groundwater,Bacteria,Piezometer.Feb,SRR7775188,Type,Piezometer,75.1,68.8,-0.143467
APV+20,Groundwater,Bacteria,Piezometer.May,SRR7775186,Type,Piezometer,218,233.7,-0.157281
APV+20,Groundwater,Bacteria,Piezometer.Aug,SRR7775187,Type,Piezometer,167.5,173.9,-0.148086
APV+20,Groundwater,Bacteria,Piezometer.Oct,SRR7775182,Type,Piezometer,213,222.8,-0.157118
APV+20,Groundwater,Bacteria,Piezometer.Nov,SRR7775181,Type,Piezometer,176.5,182.3,-0.162795
APV+20,Groundwater,Bacteria,Piezometer.Jan,SRR7775185,Type,Piezometer,118.8,122.3,-0.144903
APV+20,Groundwater,Bacteria,Well.Feb,SRR7775184,Type,Well,87.6,55.1,-0.158289
APV+20,Groundwater,Bacteria,Well.May,SRR7775173,Type,Well,149,172.3,-0.153911
APV+20,Groundwater,Bacteria,Well.Aug,SRR7775183,Type,Well,190.6,195.2,-0.150126
APV+20,Groundwater,Bacteria,Well.Oct,SRR7775171,Type,Well,219.3,223.9,-0.149998
APV+20,Groundwater,Bacteria,Well.Nov,SRR7775172,Type,Well,164.5,170.3,-0.153694
APV+20,Groundwater,Bacteria,Well.Jan,SRR7775174,Type,Well,141.2,145.8,-0.15199
APV+20,Groundwater,Bacteria,Spring.Feb,SRR7775180,Type,Spring,107,95.9,-0.15252
APV+20,Groundwater,Bacteria,Spring.May,SRR7775178,Type,Spring,179.8,192.6,-0.15026
APV+20,Groundwater,Bacteria,Spring.Aug,SRR7775179,Type,Spring,199,211.8,-0.167071
APV+20,Groundwater,Bacteria,Spring.Oct,SRR7775176,Type,Spring,191.1,202.7,-0.155623
APV+20,Groundwater,Bacteria,Spring.Nov,SRR7775175,Type,Spring,157,171.5,-0.153291
APV+20,Groundwater,Bacteria,Spring.Jan,SRR7775177,Type,Spring,161.5,170.8,-0.148028
APV+20,Groundwater,Archaea,Piezometer.Oct,SRR7775182,Type,Piezometer,213,222.8,-0.156957
APV+20,Groundwater,Archaea,Piezometer.Nov,SRR7775181,Type,Piezometer,176.5,182.3,-0.143248
APV+20,Groundwater,Archaea,Piezometer.Jan,SRR7775185,Type,Piezometer,118.8,122.3,-0.17046
APV+20,Groundwater,Archaea,Well.Feb,SRR7775184,Type,Well,87.6,55.1,-0.170145
APV+20,Groundwater,Archaea,Well.May,SRR7775173,Type,Well,149,172.3,-0.181299
APV+20,Groundwater,Archaea,Well.Aug,SRR7775183,Type,Well,190.6,195.2,-0.159373
APV+20,Groundwater,Archaea,Well.Oct,SRR7775171,Type,Well,219.3,223.9,-0.169234
APV+20,Groundwater,Archaea,Well.Nov,SRR7775172,Type,Well,164.5,170.3,-0.152296
APV+20,Groundwater,Archaea,Well.Jan,SRR7775174,Type,Well,141.2,145.8,-0.164654
APV+20,Groundwater,Archaea,Spring.Aug,SRR7775179,Type,Spring,199,211.8,-0.186626
APV+20,Groundwater,Archaea,Spring.Jan,SRR7775177,Type,Spring,161.5,170.8,-0.180049
SKP+21,Groundwater,Bacteria,L1-GW,SRR8771293,Type,Groundwater,212.2,182.2,-0.136784
SKP+21,Groundwater,Bacteria,L2-GW,SRR8771292,Type,Groundwater,59.4,51.5,-0.13738
SKP+21,Groundwater,Bacteria,L3-GW,SRR8771295,Type,Groundwater,115.4,78.6,-0.145987
SKP+21,Groundwater,Bacteria,L4-GW,SRR8771294,Type,Groundwater,88.9,70.7,-0.139219
SKP+21,Groundwater,Bacteria,L5-GW,SRR8771297,Type,Groundwater,296.9,170.2,-0.14103
SKP+21,Groundwater,Bacteria,L6-GW,SRR8771296,Type,Groundwater,149.5,162.2,-0.139706
SKP+21,Groundwater,Bacteria,L1-SW,SRR8771299,Type,Surface water,390.3,350.5,-0.144603
SKP+21,Groundwater,Bacteria,L2-SW,SRR8771298,Type,Surface water,308.1,306.9,-0.146023
SKP+21,Groundwater,Bacteria,L6-SW,SRR8771291,Type,Surface water,269.1,343.4,-0.14865
YHK+20,Groundwater,Bacteria,H13_PNK087,ERR3374440,Location,Upper Hillslope,410.8,433.1,-0.145784
YHK+20,Groundwater,Bacteria,H14_PNK066,ERR3374441,Location,Upper Hillslope,420.8,420.8,-0.148562
YHK+20,Groundwater,Bacteria,H14_PNK072,ERR3374442,Location,Upper Hillslope,420.8,420.8,-0.155662
YHK+20,Groundwater,Bacteria,H14_PNK075,ERR3374443,Location,Upper Hillslope,420.8,420.8,-0.155072
YHK+20,Groundwater,Bacteria,H14_PNK081,ERR3374444,Location,Upper Hillslope,420.8,420.8,-0.149448
YHK+20,Groundwater,Bacteria,H14_PNK087,ERR3374445,Location,Upper Hillslope,420.8,420.8,-0.146429
YHK+20,Groundwater,Bacteria,H31_PNK078,ERR3374446,Location,Middle Slope,367.7,384.5,-0.145702
YHK+20,Groundwater,Bacteria,H32_PNK072,ERR3374448,Location,Middle Slope,379.5,396.3,-0.149631
YHK+20,Groundwater,Bacteria,H32_PNK084,ERR3374449,Location,Middle Slope,379.5,396.3,-0.150093
YHK+20,Groundwater,Bacteria,H32_PNK087,ERR3374450,Location,Middle Slope,379.5,396.3,-0.149144
YHK+20,Groundwater,Bacteria,H41_PNK072,ERR3374452,Location,Middle Slope,416.4,433.2,-0.147221
YHK+20,Groundwater,Bacteria,H41_PNK075,ERR3374453,Location,Middle Slope,416.4,433.2,-0.149647
YHK+20,Groundwater,Bacteria,H41_PNK084,ERR3374454,Location,Middle Slope,416.4,433.2,-0.150858
YHK+20,Groundwater,Bacteria,H41_PNK087,ERR3374455,Location,Middle Slope,416.4,433.2,-0.150631
YHK+20,Groundwater,Bacteria,H42_PNK072,ERR3374457,Location,Middle Slope,153.6,159.2,-0.155646
YHK+20,Groundwater,Bacteria,H42_PNK075,ERR3374458,Location,Middle Slope,153.6,159.2,-0.151315
YHK+20,Groundwater,Bacteria,H42_PNK084,ERR3374459,Location,Middle Slope,153.6,159.2,-0.152848
YHK+20,Groundwater,Bacteria,H42_PNK087,ERR3374460,Location,Middle Slope,153.6,159.2,-0.154565
YHK+20,Groundwater,Bacteria,H43_PNK072,ERR3374462,Location,Middle Slope,227.7,233.3,-0.159341
YHK+20,Groundwater,Bacteria,H43_PNK075,ERR3374463,Location,Middle Slope,227.7,233.3,-0.156934
YHK+20,Groundwater,Bacteria,H43_PNK084,ERR3374464,Location,Middle Slope,227.7,233.3,-0.154519
YHK+20,Groundwater,Bacteria,H43_PNK087,ERR3374465,Location,Middle Slope,227.7,233.3,-0.156434
YHK+20,Groundwater,Bacteria,H51_PNK072,ERR3374467,Location,Lower Footslope,380.8,392,-0.150914
YHK+20,Groundwater,Bacteria,H51_PNK084,ERR3374468,Location,Lower Footslope,380.8,392,-0.15719
YHK+20,Groundwater,Bacteria,H52_PNK054,ERR3374469,Location,Lower Footslope,226,242.8,-0.153794
YHK+20,Groundwater,Bacteria,H52_PNK072,ERR3374470,Location,Lower Footslope,226,242.8,-0.159843
YHK+20,Groundwater,Bacteria,H52_PNK084,ERR3374471,Location,Lower Footslope,226,242.8,-0.1576
YHK+20,Groundwater,Bacteria,H52_PNK087,ERR3374472,Location,Lower Footslope,226,242.8,-0.161265
YHK+20,Groundwater,Bacteria,H53_PNK054,ERR3374473,Location,Lower Footslope,237.5,259.9,-0.149715
YHK+20,Groundwater,Bacteria,H53_PNK072,ERR3374474,Location,Lower Footslope,237.5,259.9,-0.151903
YHK+20,Groundwater,Bacteria,H53_PNK075,ERR3374475,Location,Lower Footslope,237.5,259.9,-0.153662
YHK+20,Groundwater,Bacteria,H53_PNK084,ERR3374476,Location,Lower Footslope,237.5,259.9,-0.154623
YHK+20,Groundwater,Bacteria,H53_PNK087,ERR3374477,Location,Lower Footslope,237.5,259.9,-0.158655
JDP+20,Groundwater,Bacteria,PZOV_0013,SRR9659503,Roll-Front Setting,Oxidized,379.1,418.7,-0.135158
JDP+20,Groundwater,Bacteria,PTZO_0001,SRR9659504,Roll-Front Setting,Oxidized,354.6,399.6,-0.147244
JDP+20,Groundwater,Bacteria,MOZO_0007,SRR9659506,Roll-Front Setting,Intermediate,172.3,214.3,-0.171525
JDP+20,Groundwater,Bacteria,MOZO_0009,SRR9659505,Roll-Front Setting,Intermediate,166.2,207,-0.141855
JDP+20,Groundwater,Bacteria,PZOV_0001,SRR9659510,Roll-Front Setting,Intermediate,69.9,105.4,-0.143463
JDP+20,Groundwater,Bacteria,PZOV_0024,SRR9659509,Roll-Front Setting,Reduced,-9.4,58.6,-0.150457
JDP+20,Groundwater,Bacteria,PZOV_0021,SRR9659508,Roll-Front Setting,Reduced,3.8,72.4,-0.153441
JDP+20,Groundwater,Bacteria,PZOV_0022,SRR9659507,Roll-Front Setting,Reduced,-14,55.2,-0.149857
GWS+19,Groundwater,Bacteria,G1,SRR6152546,Type,Un-confined,186,254,-0.148962
GWS+19,Groundwater,Bacteria,G2,SRR6152537,Type,Un-confined,13,82.7,-0.143081
GWS+19,Groundwater,Bacteria,G3,SRR6152544,Type,Confined,81,130.3,-0.172553
GWS+19,Groundwater,Bacteria,G4-1,SRR6152543,Type,Confined,-76,-8.8,-0.154999
GWS+19,Groundwater,Bacteria,G4-2,SRR6152542,Type,Confined,45,104.5,-0.174408
GWS+19,Groundwater,Bacteria,G4-3,SRR6152541,Type,Confined,-3,51.6,-0.144142
GWS+19,Groundwater,Bacteria,G4-4,SRR6152540,Type,Confined,126,184.1,-0.149077
GWS+19,Groundwater,Bacteria,G4-5,SRR6152547,Type,Confined,16,73.2,-0.148604
GWS+19,Groundwater,Bacteria,G5-1,SRR6152545,Type,Confined,-75,-11.8,-0.14696
GWS+19,Groundwater,Bacteria,G5-2,SRR6152538,Type,Confined,-83,-14.5,-0.15213
GWS+19,Groundwater,Bacteria,G6,SRR6152539,Type,Confined,-94,-23.6,-0.152669
SRM+21,Groundwater,Bacteria,DW1,SRR11687821,Depth,Deep,-64.8,-91.2,-0.146092
SRM+21,Groundwater,Bacteria,DW2,SRR11687820,Depth,Deep,173.7,151.9,-0.163316
SRM+21,Groundwater,Bacteria,DW3,SRR11687816,Depth,Deep,172.6,145.7,-0.149711
SRM+21,Groundwater,Bacteria,DW4,SRR11687815,Depth,Deep,189.7,154.8,-0.141706
SRM+21,Groundwater,Bacteria,DW5,SRR11687814,Depth,Deep,144.3,114.8,-0.147402
SRM+21,Groundwater,Bacteria,DW6,SRR11687813,Depth,Deep,177.5,170.9,-0.146166
SRM+21,Groundwater,Bacteria,SW,SRR11687817,Depth,Surface,182.9,176.9,-0.150372
SRM+21,Groundwater,Bacteria,W1,SRR11687812,Depth,Shallow,147.5,113.1,-0.147532
SRM+21,Groundwater,Bacteria,W2,SRR11687811,Depth,Shallow,217.2,175.1,-0.143602
SRM+21,Groundwater,Bacteria,W3,SRR11687810,Depth,Shallow,87,41.2,-0.142721
SRM+21,Groundwater,Bacteria,W4,SRR11687809,Depth,Shallow,199.4,175.5,-0.152008
SRM+21,Groundwater,Bacteria,W5,SRR11687819,Depth,Shallow,208.2,180.2,-0.143853
SRM+21,Groundwater,Bacteria,W6,SRR11687818,Depth,Shallow,200.5,163.4,-0.140165
ZCZ+21,Groundwater,Bacteria,1BS,SRR12785273,Location,BS,-111,-86.2,-0.156579
ZCZ+21,Groundwater,Bacteria,1CR1,SRR12785266,Location,CR1,-117,-82.1,-0.151073
ZCZ+21,Groundwater,Bacteria,1CR2,SRR12785263,Location,CR2,-94,-58.6,-0.153671
ZCZ+21,Groundwater,Bacteria,1LO,SRR12785260,Location,LO,-31,7.2,-0.161823
ZCZ+21,Groundwater,Bacteria,1MN,SRR12785277,Location,MN,-140,-89.4,-0.134924
ZCZ+21,Groundwater,Bacteria,1VA,SRR12785270,Location,VA,352,416.7,-0.156638
ZCZ+21,Groundwater,Bacteria,2BS,SRR12785272,Location,BS,-111,-86.2,-0.15661
ZCZ+21,Groundwater,Bacteria,2CR1,SRR12785265,Location,CR1,-117,-82.1,-0.152124
ZCZ+21,Groundwater,Bacteria,2CR2,SRR12785262,Location,CR2,-94,-58.6,-0.153257
ZCZ+21,Groundwater,Bacteria,2LO,SRR12785275,Location,LO,-31,7.2,-0.161042
ZCZ+21,Groundwater,Bacteria,2MN,SRR12785276,Location,MN,-140,-89.4,-0.143534
ZCZ+21,Groundwater,Bacteria,2VA,SRR12785269,Location,VA,352,416.7,-0.157747
ZCZ+21,Groundwater,Bacteria,3BS,SRR12785271,Location,BS,-111,-86.2,-0.156258
ZCZ+21,Groundwater,Bacteria,3CR1,SRR12785264,Location,CR1,-117,-82.1,-0.151661
ZCZ+21,Groundwater,Bacteria,3CR2,SRR12785261,Location,CR2,-94,-58.6,-0.153325
ZCZ+21,Groundwater,Bacteria,3LO,SRR12785274,Location,LO,-31,7.2,-0.161313
ZCZ+21,Groundwater,Bacteria,3MN,SRR12785267,Location,MN,-140,-89.4,-0.143654
ZCZ+21,Groundwater,Bacteria,3VA,SRR12785268,Location,VA,352,416.7,-0.157194
JHL+12,Sediment,Bacteria,GC6-65,SRR396771,Core,GC6,45,92.3,-0.159936
JHL+12,Sediment,Bacteria,GC6-87,SRR396772,Core,GC6,40,116.9,-0.141685
JHL+12,Sediment,Bacteria,GC6-156,SRR396774,Core,GC6,155,196.4,-0.145891
JHL+12,Sediment,Bacteria,GC6-174,SRR396775,Core,GC6,215,256.4,-0.143069
JHL+12,Sediment,Bacteria,GC6-232,SRR396776,Core,GC6,120,155.5,-0.160112
JHL+12,Sediment,Bacteria,GC6-296,SRR396777,Core,GC6,-7,46.2,-0.15604
JHL+12,Sediment,Bacteria,GC12-19,SRR396766,Core,GC12,286,321.5,-0.162727
JHL+12,Sediment,Bacteria,GC12-36,SRR396763,Core,GC12,350,379.6,-0.15512
JHL+12,Sediment,Bacteria,GC12-81,SRR396765,Core,GC12,-118,-100.3,-0.146548
JHL+12,Sediment,Bacteria,GC12-126,SRR396764,Core,GC12,-165,-147.3,-0.156443
JHL+12,Sediment,Bacteria,GC12-203,SRR396767,Core,GC12,-110,-92.3,-0.17698
JHL+12,Sediment,Bacteria,GC12-310,SRR396769,Core,GC12,-155,-137.3,-0.185566
JHL+12,Sediment,Archaea,GC6-16,SRR396768,Core,GC6,320,355.5,-0.18954
JHL+12,Sediment,Archaea,GC6-87,SRR396772,Core,GC6,40,116.9,-0.188866
JHL+12,Sediment,Archaea,GC6-156,SRR396774,Core,GC6,155,196.4,-0.188476
JHL+12,Sediment,Archaea,GC6-174,SRR396775,Core,GC6,215,256.4,-0.188325
JHL+12,Sediment,Archaea,GC6-232,SRR396776,Core,GC6,120,155.5,-0.178897
JHL+12,Sediment,Archaea,GC6-296,SRR396777,Core,GC6,-7,46.2,-0.187097
JHL+12,Sediment,Archaea,GC12-19,SRR396766,Core,GC12,286,321.5,-0.187707
JHL+12,Sediment,Archaea,GC12-36,SRR396763,Core,GC12,350,379.6,-0.189484
JHL+12,Sediment,Archaea,GC12-81,SRR396765,Core,GC12,-118,-100.3,-0.188325
JHL+12,Sediment,Archaea,GC12-126,SRR396764,Core,GC12,-165,-147.3,-0.189901
JHL+12,Sediment,Archaea,GC12-203,SRR396767,Core,GC12,-110,-92.3,-0.18311
JHL+12,Sediment,Archaea,GC12-310,SRR396769,Core,GC12,-155,-137.3,-0.174093
GFE+16,Sediment,Bacteria,STA1-DEC_07,SRR1610540,Station,1,-243,-243,-0.167401
GFE+16,Sediment,Bacteria,STA1-APR_08,SRR1610794,Station,1,-270,-270,-0.166639
GFE+16,Sediment,Bacteria,STA1-SEP_08,SRR1610807,Station,1,-50,-50,-0.16057
GFE+16,Sediment,Bacteria,STA1-JAN_09,SRR1610813,Station,1,-311,-311,-0.167381
GFE+16,Sediment,Bacteria,STA4-DEC_07,SRR1610590,Station,4,-238,-238,-0.168805
GFE+16,Sediment,Bacteria,STA4-APR_08,SRR1610797,Station,4,-280,-280,-0.16387
GFE+16,Sediment,Bacteria,STA4-SEP_08,SRR1610810,Station,4,-113,-113,-0.156494
GFE+16,Sediment,Bacteria,STA4-JAN_09,SRR1610814,Station,4,-171,-171,-0.165645
GFE+16,Sediment,Bacteria,STA7-APR_08,SRR1610800,Station,7,-118,-118,-0.166735
GFE+16,Sediment,Bacteria,STA7-SEP_08,SRR1610811,Station,7,3,3,-0.153829
GFE+16,Sediment,Bacteria,STA7-JAN_09,SRR1610815,Station,7,-234,-234,-0.169886
GFE+16,Sediment,Bacteria,STA18-DEC_07,SRR1610596,Station,18,-164,-164,-0.163737
GFE+16,Sediment,Bacteria,STA18-APR_08,SRR1610801,Station,18,-108,-108,-0.154577
GFE+16,Sediment,Bacteria,STA18-SEP_08,SRR1610812,Station,18,-131,-131,-0.150822
GFE+16,Sediment,Bacteria,STA18-JAN_09,SRR1610816,Station,18,-102,-102,-0.167214
ZML+17,Sediment,Bacteria,MG1WinA,ERR1220570,Type,Mangrove Forest,300,304.1,-0.155114
ZML+17,Sediment,Bacteria,MG1WinB,ERR1220571,Type,Mangrove Forest,296,259.3,-0.166045
ZML+17,Sediment,Bacteria,MG1WinC,ERR1220573,Type,Mangrove Forest,251,263.4,-0.170864
ZML+17,Sediment,Bacteria,MG1WinD,ERR1220574,Type,Mangrove Forest,219,254.5,-0.165576
ZML+17,Sediment,Bacteria,MG2WinA,ERR1220576,Type,Mangrove Forest,264,270.5,-0.162371
ZML+17,Sediment,Bacteria,MG2WinB,ERR1220577,Type,Mangrove Forest,259,224.1,-0.161374
ZML+17,Sediment,Bacteria,MG2WinC,ERR1220579,Type,Mangrove Forest,235,225.5,-0.168293
ZML+17,Sediment,Bacteria,MG2WinD,ERR1220580,Type,Mangrove Forest,217,224.7,-0.158888
ZML+17,Sediment,Bacteria,MG3WinA,ERR1220582,Type,Mangrove Forest,266,231.1,-0.162639
ZML+17,Sediment,Bacteria,MG3WinB,ERR1220583,Type,Mangrove Forest,209,165.8,-0.164709
ZML+17,Sediment,Bacteria,MG3WinC,ERR1220585,Type,Mangrove Forest,202,189.6,-0.164777
ZML+17,Sediment,Bacteria,MG3WinD,ERR1220586,Type,Mangrove Forest,209,232.7,-0.15766
ZML+17,Sediment,Bacteria,TF1WinA,ERR1220588,Type,Intertidal Mudflat,217,220.5,-0.163286
ZML+17,Sediment,Bacteria,TF1WinB,ERR1220589,Type,Intertidal Mudflat,212,252.2,-0.155849
ZML+17,Sediment,Bacteria,TF2WinA,ERR1220591,Type,Intertidal Mudflat,-63.6,-37,-0.164826
ZML+17,Sediment,Bacteria,TF2WinB,ERR1220592,Type,Intertidal Mudflat,58,103.6,-0.158735
ZML+17,Sediment,Bacteria,TF3WinA,ERR1220594,Type,Intertidal Mudflat,-42.8,-41.6,-0.154274
ZML+17,Sediment,Bacteria,TF3WinB,ERR1220595,Type,Intertidal Mudflat,106.6,137.4,-0.158098
ZML+17,Sediment,Bacteria,MG1SumA,ERR1220547,Type,Mangrove Forest,398,379.1,-0.154069
ZML+17,Sediment,Bacteria,MG1SumB,ERR1220549,Type,Mangrove Forest,171,205.3,-0.16647
ZML+17,Sediment,Bacteria,MG1SumC,ERR1220550,Type,Mangrove Forest,95,148.2,-0.160242
ZML+17,Sediment,Bacteria,MG2SumA,ERR1220552,Type,Mangrove Forest,348,278.2,-0.149796
ZML+17,Sediment,Bacteria,MG2SumB,ERR1220553,Type,Mangrove Forest,291,283.3,-0.160086
ZML+17,Sediment,Bacteria,MG2SumC,ERR1220555,Type,Mangrove Forest,244,234.5,-0.169566
ZML+17,Sediment,Bacteria,MG3SumA,ERR1220556,Type,Mangrove Forest,312,288.3,-0.155953
ZML+17,Sediment,Bacteria,MG3SumB,ERR1220558,Type,Mangrove Forest,298,316.3,-0.163133
ZML+17,Sediment,Bacteria,MG3SumC,ERR1220559,Type,Mangrove Forest,241,259.9,-0.164407
ZML+17,Sediment,Bacteria,TF1SumA,ERR1220561,Type,Intertidal Mudflat,80,85.9,-0.153817
ZML+17,Sediment,Bacteria,TF1SumB,ERR1220562,Type,Intertidal Mudflat,179,229.9,-0.15594
ZML+17,Sediment,Bacteria,TF2SumA,ERR1220564,Type,Intertidal Mudflat,-35,-12.5,-0.152287
ZML+17,Sediment,Bacteria,TF2SumB,ERR1220565,Type,Intertidal Mudflat,65,134.2,-0.154114
ZML+17,Sediment,Bacteria,TF3SumA,ERR1220567,Type,Intertidal Mudflat,111,129.3,-0.153859
ZML+17,Sediment,Bacteria,TF3SumB,ERR1220568,Type,Intertidal Mudflat,170,217.9,-0.155719
ZML+17,Sediment,Archaea,MG1WinA,ERR1214108,Type,Mangrove Forest,300,304.1,-0.178759
ZML+17,Sediment,Archaea,MG1WinB,ERR1214109,Type,Mangrove Forest,296,259.3,-0.196003
ZML+17,Sediment,Archaea,MG1WinC,ERR1214110,Type,Mangrove Forest,251,263.4,-0.198201
ZML+17,Sediment,Archaea,MG1WinD,ERR1214111,Type,Mangrove Forest,219,254.5,-0.183207
ZML+17,Sediment,Archaea,MG2WinA,ERR1214112,Type,Mangrove Forest,264,270.5,-0.184071
ZML+17,Sediment,Archaea,MG2WinB,ERR1214113,Type,Mangrove Forest,259,224.1,-0.172737
ZML+17,Sediment,Archaea,MG2WinC,ERR1214114,Type,Mangrove Forest,235,225.5,-0.173267
ZML+17,Sediment,Archaea,MG2WinD,ERR1214115,Type,Mangrove Forest,217,224.7,-0.17617
ZML+17,Sediment,Archaea,MG3WinA,ERR1214116,Type,Mangrove Forest,266,231.1,-0.189383
ZML+17,Sediment,Archaea,MG3WinB,ERR1214117,Type,Mangrove Forest,209,165.8,-0.186511
ZML+17,Sediment,Archaea,MG3WinC,ERR1214118,Type,Mangrove Forest,202,189.6,-0.189633
ZML+17,Sediment,Archaea,MG3WinD,ERR1214119,Type,Mangrove Forest,209,232.7,-0.187926
ZML+17,Sediment,Archaea,TF1WinA,ERR1214120,Type,Intertidal Mudflat,217,220.5,-0.187616
ZML+17,Sediment,Archaea,TF1WinB,ERR1214121,Type,Intertidal Mudflat,212,252.2,-0.17713
ZML+17,Sediment,Archaea,TF2WinA,ERR1214122,Type,Intertidal Mudflat,-63.6,-37,-0.171698
ZML+17,Sediment,Archaea,TF2WinB,ERR1214123,Type,Intertidal Mudflat,58,103.6,-0.170113
ZML+17,Sediment,Archaea,TF3WinA,ERR1214124,Type,Intertidal Mudflat,-42.8,-41.6,-0.174913
ZML+17,Sediment,Archaea,TF3WinB,ERR1214125,Type,Intertidal Mudflat,106.6,137.4,-0.17505
ZML+17,Sediment,Archaea,MG1SumA,ERR1214093,Type,Mangrove Forest,398,379.1,-0.195899
ZML+17,Sediment,Archaea,MG1SumB,ERR1214094,Type,Mangrove Forest,171,205.3,-0.18263
ZML+17,Sediment,Archaea,MG1SumC,ERR1214095,Type,Mangrove Forest,95,148.2,-0.178109
ZML+17,Sediment,Archaea,MG2SumA,ERR1214096,Type,Mangrove Forest,348,278.2,-0.189391
ZML+17,Sediment,Archaea,MG2SumB,ERR1214097,Type,Mangrove Forest,291,283.3,-0.183071
ZML+17,Sediment,Archaea,MG2SumC,ERR1214098,Type,Mangrove Forest,244,234.5,-0.181736
ZML+17,Sediment,Archaea,MG3SumA,ERR1214099,Type,Mangrove Forest,312,288.3,-0.189728
ZML+17,Sediment,Archaea,MG3SumB,ERR1214100,Type,Mangrove Forest,298,316.3,-0.176013
ZML+17,Sediment,Archaea,MG3SumC,ERR1214101,Type,Mangrove Forest,241,259.9,-0.178032
ZML+17,Sediment,Archaea,TF1SumA,ERR1214102,Type,Intertidal Mudflat,80,85.9,-0.170567
ZML+17,Sediment,Archaea,TF1SumB,ERR1214103,Type,Intertidal Mudflat,179,229.9,-0.183295
